"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348400,4018600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082000,0,48452000,0,0,28642600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21034400,22169800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391200,0,0,4740600,0,0,0,0,8684800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48615000,0,0,0,0,0,0,0,0,0,0,0,0,17150400,0,0,0,0,0,0,0,0,0,0,823200,0,0,0,0,0,1986400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348400,4018600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082000,0,48452000,0,0,28642600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21034400,22169800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391200,0,0,4740600,0,0,0,0,8684800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48615000,0,0,0,0,0,0,0,0,0,0,0,0,17150400,0,0,0,0,0,0,0,0,0,0,823200,0,0,0,0,0,1986400,0,0
"261",71236200,0,0,0,22144200,0,343200,0,209797000,11570400,1382400,48046200,0,8510600,155127400,922800,262200,23781200,5546600,0,0,0,8739400,4555200,7540200,1784400,27526600,30539800,6914000,0,0,0,0,131019400,0,45069400,4634800,91483400,88408800,2277400,0,2004600,0,73697200,0,166722000,0,0,0,7053600,0,14484600,7175800,13970000,0,0,12857600,2997337200,390765000,334291800,25136200,0,0,12123400,2181600,8610800,0,0,0,625600,0,0,0,100435400,247261000,0,6089600,0,123967600,0,50599400,8454000,0,73162600,22261600,0,12927800,59625600,187379600,0,47946400,5231000,1340000,0,0,0,4120200,84750400,143866400,123396200,0,0,7042000,345052600,0,0,542452200,0,55418600,37169600,0,0,686099200,0,275400,0,0,21536600,13800,0,0,20566000,4188200,1957400,0,0,0,0,0,0,6889400,0,71233393.811549,0,0,0,22143327.6794903,0,343186.480414784,0,209788735.523253,11569944.2103474,1382345.54348892,48044307.3289767,0,8510264.74422512,155121289.10809,922763.648388003,262189.67122598,23780263.1935899,5546381.50427926,0,0,0,8739055.73116831,4555020.55823258,7539902.9709311,1784329.70761113,27525515.6520559,30538596.9538794,6913727.63865914,0,0,0,0,131014238.788044,0,45067624.5932578,4634617.42257122,91479796.2190497,88405317.3359398,2277310.28699484,0,2004521.03333181,0,73694296.8660385,0,166715432.365133,0,0,0,7053322.13943392,0,14484029.4120512,7175517.32564221,13969449.6835505,0,0,12857093.5040243,2997219126.70251,390749606.699543,334278631.333109,25135209.8164397,0,0,12122922.4261672,2181514.06081845,8610460.79707349,0,0,0,625575.355907601,0,0,0,100431443.575323,247251259.713986,0,6089360.11402642,0,123962716.577703,0,50597406.7514563,8453666.97385368,0,73159717.9253924,22260723.0547837,0,12927290.7386546,59623251.1847894,187372218.605857,0,47944511.2603712,5230793.9366251,1339947.21374071,0,0,0,4120037.69407049,84747061.4503062,143860732.709631,123391339.08671,0,0,7041722.59638959,345039007.435811,0,0,542430831.326505,0,55416416.910008,37168135.7879527,0,0,686072172.678901,0,275389.151241933,0,0,21535751.6145135,13799.4563803147,0,0,20565189.849098,4188035.0153648,1957322.8926687,0,0,0,0,0,0,6889128.60772031,0
"262",0,0,66115200,0,14766000,0,0,0,91356600,0,830000,69981600,0,0,344800,0,24935200,0,0,0,0,0,12272200,56067600,0,0,0,125478000,0,287924600,0,0,0,578134400,0,564495400,0,2336600,21743800,52813600,0,0,0,0,56680000,0,54842800,0,0,0,982600,0,13324000,0,0,59342200,0,9187600,314883200,125153600,22899200,105213600,0,150400,0,0,0,9408800,0,13966400,0,0,0,34690400,36753800,0,18590200,0,62360800,0,0,52571400,0,30021800,63624400,0,69396600,0,0,0,63782200,0,0,0,0,0,152766800,8511400,0,283354400,0,0,0,17706000,32850800,0,0,23422400,0,0,0,0,179866000,0,61698200,17595800,0,70879800,0,0,0,0,3955000,0,0,0,0,0,0,23381400,93187000,0,0,0,66110987.8716831,0,14765059.2740137,0,0,0,91350779.7692241,0,829947.121592266,69977141.5474955,0,0,344778.033162667,0,24933611.4052138,0,0,0,0,0,12271418.1513308,56064027.9934777,0,0,0,125470005.931511,0,287906256.633258,0,0,0,578097567.678881,0,564459436.604909,0,2336451.13772589,21742414.725877,52810235.3023197,0,0,0,0,56676388.9781321,0,54839306.0241691,0,0,0,982537.399610314,0,13323151.1422836,0,0,59338419.372232,0,9187014.66788085,314863139.129834,125145626.598687,22897741.1165851,105206896.954651,0,150390.418177683,0,0,0,9408200.57546664,0,13965510.2156701,0,0,0,34688189.9119088,36751458.454913,0,18589015.6383428,0,62356827.0604711,0,0,52568050.7326213,0,30019887.343396,63620346.5578735,0,69392178.8172167,0,0,0,63778136.5046051,0,0,0,0,0,152757067.391399,8510857.74785591,0,283336347.795788,0,0,0,17704871.9697743,32848707.1108472,0,0,23420907.7840755,0,0,0,0,179854540.930499,0,61694269.2740048,17594678.9904978,0,70875284.3241391,0,0,0,0,3954748.0312017,0,0,0,0,0,0,23379910.3961415,93181063.1564079,0
"269",0,0,0,0,0,0,0,97400,238493000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031600,0,585000,0,74839800,0,0,0,0,0,0,0,18440600,0,167791400,0,0,0,0,0,0,1527800,2285200,0,0,0,0,0,0,0,0,0,0,0,31715200,27170000,54952600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261800,0,0,0,0,0,0,0,0,0,272694400,0,0,0,0,0,0,0,0,0,0,0,0,68377600,0,0,0,0,0,3938600,0,0,0,0,0,0,0,0,0,0,0,27188400,0,0,0,0,0,0,0,0,97393.9762187268,238478250.208756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031474.35406535,0,584963.820204879,0,74835171.4724258,0,0,0,0,0,0,0,18439459.5262737,0,167781022.806026,0,0,0,0,0,0,1527705.51198122,2285058.66996955,0,0,0,0,0,0,0,0,0,0,0,31713238.5479688,27168319.6495155,54949201.4122917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261660.11716136,0,0,0,0,0,0,0,0,0,272677534.995688,0,0,0,0,0,0,0,0,0,0,0,0,68373371.132378,0,0,0,0,0,3938356.41411784,0,0,0,0,0,0,0,0,0,0,0,27186718.5115527,0
"271",6686200,0,0,0,11265200,0,0,0,34153200,8445800,0,0,0,856800,25252000,0,4665400,0,0,0,0,0,0,0,0,0,0,24080400,0,4316800,0,0,0,497332000,24000,121372800,0,4303200,0,0,328886200,28602400,1997000,0,0,0,0,0,0,15800,0,0,42401200,0,4804200,24214800,5990800,70376200,6583200,217671600,3829997400,1394030600,7466600,6311000,17483600,7725000,42775400,21402200,59520400,0,0,0,0,0,0,0,2511400,0,8339400,0,3474600,0,0,0,0,179684800,0,13191600,9767600,83227400,381400,0,5193600,21140400,140846400,0,5395400,0,0,12122200,0,0,0,0,121587400,0,2495600,1574400,0,0,0,0,10121600,8090400,23971600,0,0,7538600,0,0,20728000,0,16726400,0,0,1916000,0,15325400,0,103849000,996644800,0,6685949.40583757,0,0,0,11264777.7880772,0,0,0,34151919.9616302,8445483.45724373,0,0,0,856767.887727204,25251053.5724642,0,4665225.14402719,0,0,0,0,0,0,0,0,0,0,24079497.4832238,0,4316638.20931466,0,0,0,497313360.339806,23999.1004965603,121368251.031205,0,4303038.71903327,0,0,328873873.57216,28601328.0017841,1996925.15381796,0,0,0,0,0,0,15799.4078269022,0,0,42399610.8322814,0,4804019.94189897,24213892.4460046,5990575.46894974,70373562.3485846,6582953.2662065,217663441.818629,3829853854.3402,1393978352.69501,7466320.15698406,6310763.46807468,17482944.7267359,7724710.47233036,42773796.8075236,21401397.8603118,59518169.2164779,0,0,0,0,0,0,0,2511305.8744609,0,8339087.44504231,0,3474469.77438952,0,0,0,0,179678065.537681,0,13191105.5879344,9767233.91709178,83224280.6944761,381385.705391172,0,5193405.34745566,21139607.6723952,140841121.174114,0,5395197.7841309,0,0,12121745.6683085,0,0,0,0,121582842.988145,0,2495506.466634,1574340.99257436,0,0,0,0,10121220.6494161,8090096.77739049,23970701.5609728,0,0,7538317.45847374,0,0,20727223.1288626,0,16725773.1060695,0,0,1915928.18964207,0,15324825.6145828,0,103845107.811137,996607446.440595,0
"279",10691400,0,46916800,0,10559200,0,0,44870200,157498200,81110400,5316000,236841600,66170000,61056800,921000,0,0,68293400,0,0,0,0,51253200,234393800,0,29360000,52717000,409572600,0,0,0,0,0,751180400,3601600,377636800,6648000,58118400,2194200,167261400,2042271800,21159000,84535600,83690400,0,58257000,155323600,44814800,0,5263200,19206400,6265800,859000,73989200,0,87495400,87489000,262486400,220311400,10351000,750943400,2042337800,202733400,0,110654000,119644600,42386200,380321400,6960400,0,0,0,0,4051600,306600,27835600,5972400,949800,49082800,59287800,2974800,0,0,0,12773600,26208000,21748000,53660400,134444200,142331600,194197200,15330400,0,34242800,98972200,0,66424000,4247600,0,67593400,55499800,0,0,0,87525400,0,62525000,0,36846200,0,0,0,54723000,12116800,177125000,41332000,6839000,147843800,134640600,0,0,136196200,2400,8746800,40969200,11094400,0,21425800,0,158014200,432917000,4290400,10691065.2842846,0,46915331.1754986,0,10558869.4230707,0,0,44868795.2484154,157493269.203034,81107860.6762857,5315833.57196038,236834185.198798,66167928.4154662,61054888.4944451,920971.166248214,0,0,68291261.9381713,0,0,0,0,51251595.4158013,234386461.832085,0,29359080.8263274,52715349.5886071,409559777.508483,0,0,0,0,0,751156882.791314,3601487.24469009,377624977.32274,6647791.87102946,58116580.4869492,2194131.3061692,167256163.546481,2042207862.58615,21158337.5750771,84532953.4435315,83687779.9042123,0,58255176.1477983,155318737.283248,44813396.9828235,0,5263035.22497025,19205798.7051354,6265603.83656684,858973.107282536,73986883.6197312,0,87492660.7810575,87486260.9814224,262478182.336911,220304502.709855,10350675.9411892,750919890.211074,2042273860.51988,202727053.024393,0,110650535.754647,119640854.285886,42384873.0150163,380309493.275954,6960182.09072103,0,0,0,0,4051473.15653775,306590.401272207,27834728.5507262,5972213.02204217,949770.264606464,49081263.3645254,59285943.8765373,2974706.86792094,0,0,0,12773200.0968384,26207179.5060078,21747319.135251,53658720.0535784,134439990.954732,142327144.023859,194191120.26725,15329920.0510875,0,34241727.9604825,98969101.4768203,0,66421920.4634869,4247467.02036473,0,67591283.8530749,55498062.467473,0,0,0,87522659.8418474,0,62523042.5295001,0,36845046.4558251,0,0,0,54721286.7867546,12116420.6592794,177119454.746705,41330706.0188612,6838785.89139146,147839171.453385,134636384.806036,0,0,136191936.104859,2399.92486318753,8746526.16388695,40967917.3770427,11094052.6675616,0,21425129.2223681,0,158009253.04862,432903446.665231,4290265.6804249
"280",33758600,314369200,175652200,0,273933800,0,0,1457494800,723519600,68830600,71097400,24888200,0,16598600,83643800,0,0,0,0,38014000,0,0,11157400,73188400,18913000,10057000,97528800,133048200,0,36071400,0,0,199600,367192600,6033000,30772600,0,139369600,0,0,87826000,7032800,16131600,0,0,10455400,4443800,65407400,0,729793000,87035600,0,54368600,5627000,75359000,68659000,0,0,0,0,131739200,7698000,2386060000,41638000,83643800,96190400,17000,2067600,0,0,0,0,0,16878000,0,15313200,0,0,16527400,0,10255000,4703800,0,20875800,31366400,0,3914000,0,0,1472600,41159000,1988600,0,43327600,58550800,0,10574400,9743800,0,33882000,0,0,86573600,47491000,0,167287800,41303400,29605800,14931000,0,0,0,263478200,33503600,658695600,16088400,66718600,66915200,86305800,0,0,6560200,8564000,0,62477800,17090800,0,0,0,47545200,9702200,0,33758209.6782398,314365565.21836,175650169.084148,0,273930632.738236,0,0,1457477948.23672,723511234.562933,68829804.1707612,71096577.9616955,24887912.239073,0,16598408.0846135,83642832.8984247,0,0,0,0,38013560.4766966,0,0,11157270.9965459,73187553.7852545,18912781.3251898,10056883.719528,97527672.3580694,133046661.677688,0,36070982.9373156,0,0,199597.69219626,367188354.466656,6032930.24559138,30772244.2027988,0,139367988.588757,0,0,87824984.5432304,7032718.68576082,16131413.4841342,0,0,10455279.1131702,4443748.62014901,65406643.750289,0,729784562.028986,87034593.6819482,0,54367971.382473,5626934.93982143,75358128.6884669,68658206.1548249,0,0,0,0,131737676.812533,7697910.99462331,2386032412.03311,41637518.5754905,83642832.8984247,96189287.8328415,16999.8034435693,2067576.09411317,0,0,0,0,0,16877804.8541507,0,15313022.9465921,0,0,16527208.9078381,0,10254881.4302237,4703745.61399184,0,20875558.6310155,31366037.3371983,0,3913954.74577236,0,0,1472582.97358824,41158524.1137569,1988577.00752246,0,43327099.0400937,58550123.0272786,0,10574277.7372752,9743687.3407912,0,33881608.2514714,0,0,86572599.0236582,47490450.9022676,0,167285865.794537,41302922.4441835,29605457.6935073,14930827.3656431,0,0,0,263475153.627379,33503212.6265863,658687984.06729,16088213.9836188,66717828.5900071,66914426.3168898,86304802.1200001,0,0,6560124.1500296,8563900.98180749,0,62477077.6227431,17090602.3937267,0,0,0,47544650.2755994,9702087.82177634,0
"291",33442600,0,0,0,0,0,0,543800,81860400,95889600,0,41430600,0,0,0,0,16986200,0,0,0,0,0,0,87149000,12779800,0,0,48985000,0,45941600,0,0,0,114633800,43317000,75383800,17201200,0,58367600,68807000,198032800,904736400,63935400,27209600,21496000,0,22473600,0,0,0,0,0,0,8704400,0,54198400,2957800,198032800,22525800,0,0,21262400,87551400,459214200,79073400,121546200,29402600,58959600,72736400,24114600,1076000,0,0,46056200,12201200,0,0,0,51386400,0,0,0,32544000,0,0,0,0,29621600,11079600,83830400,24353800,277400,0,77128600,0,0,39606600,80935000,0,189694600,0,0,0,0,0,0,10800,0,33352800,0,0,0,10485400,0,19931000,0,8735600,41847400,81479000,0,0,0,0,0,39765000,0,0,0,0,4357800,56702000,0,33442135.957146,0,0,0,0,0,0,543792.454339554,81859264.1214006,95888269.4550168,0,41430025.1172496,0,0,0,0,16985964.3028734,0,0,0,0,0,0,87147790.7378408,12779622.6700416,0,0,48984320.2939004,0,45940962.5235125,0,0,0,114632209.364232,43316398.9419391,75382753.9894117,17200961.3195762,0,58366790.1028124,68806045.247778,198030052.136326,904723846.057986,63934512.845129,27209222.445012,21495701.7257872,0,22473288.1608043,0,0,0,0,0,0,8704279.21947998,0,54197647.9538008,2957758.95815655,198030052.136326,22525487.4364875,0,0,21262104.9671742,87550185.1542186,459207828.035261,79072302.7932573,121544513.449147,29402192.015381,58958781.8883383,72735390.7242066,24114265.3906153,1075985.0696384,0,0,46055560.9333457,12201030.6985799,0,0,0,51385686.9725525,0,0,0,32543548.4259405,0,0,0,0,29621188.9765806,11079446.2616781,83829236.7860731,24353462.0715238,277396.150852873,0,77127529.7789145,0,0,39606050.4267102,80933876.9620666,0,189691967.835528,0,0,0,0,0,0,10799.8501413519,0,33352337.2031929,0,0,0,10485254.5066789,0,19930723.4414153,0,8735478.786555,41846819.3338159,81477869.413631,0,0,0,0,0,39764448.2287833,0,0,0,0,4357739.53203551,56701213.2143461,0
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15096800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12967000,22667400,8363400,18760000,0,0,0,50752400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27620400,0,0,318600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10344800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15096800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12967000,22667400,8363400,18760000,0,0,0,50752400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27620400,0,0,318600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10344800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,24998000,0,0,1334115200,268244800,0,0,36698600,0,16035400,51211200,0,0,0,0,0,0,0,34891200,7496200,11436000,0,0,106600000,0,0,0,0,0,114271200,0,119422000,0,39606600,0,4595800,267077400,430091600,27372200,22878000,0,0,0,19968200,0,0,0,0,0,0,0,0,0,5166200,0,0,75196200,0,43775600,9299800,16828800,744926600,0,166764400,56731200,0,0,0,0,0,0,0,11493800,0,9727200,0,0,3912000,0,0,0,0,0,12320000,1059000,0,7802600,25014600,41426400,16752200,63201600,0,0,38583000,17536400,162595200,0,0,0,0,0,49477000,2005200,0,30672200,0,0,0,103769200,0,43775600,38670600,0,23169800,79213000,0,0,7451600,20549800,0,20251800,0,1266200,0,0,37253000,16118600,0,0,0,0,0,24997697.4383912,0,0,1334099052.62656,268241553.317136,0,0,36698155.8209674,0,16035205.9166165,51210580.168691,0,0,0,0,0,0,0,34890777.6967115,7496109.27024834,11435861.5851445,0,0,106598709.774082,0,0,0,0,0,114269816.92623,0,119420554.583869,0,39606120.6241853,0,4595744.37504433,267074167.446683,430086394.415296,27371868.7024214,22877723.0976684,0,0,0,19967958.3162366,0,0,0,0,0,0,0,0,0,5166137.47124636,0,0,75195289.8678595,0,43775070.1649747,9299687.44049725,16828596.313753,744917583.831085,0,166762381.57832,56730513.357743,0,0,0,0,0,0,0,11493660.8855661,0,9727082.26749015,0,0,3911952.65137156,0,0,0,0,0,12319850.88571,1058987.18246485,0,7802505.56175658,25014297.2374742,41425898.5983586,16751997.2408759,63200835.0436925,0,0,38582533.0132589,17536187.7493641,162593232.039951,0,0,0,0,0,49476401.1584639,2005175.7301969,0,30671828.7610938,0,0,0,103767944.036479,0,43775070.1649747,38670131.9529983,0,23169519.5658867,79212041.2507913,0,0,7451509.81006144,20549551.2768802,0,20251554.8837031,0,1266184.67463361,0,0,37252549.1108243,16118404.9096109,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64878800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9599000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121400,0,0,0,24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64878800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9599000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121400,0,0,0,24400
"311",14419800,0,1594000,0,49048400,0,0,19982800,406303000,0,32699000,63895800,16401400,16726600,46436600,0,485600,39322600,0,0,0,0,15329200,77255400,0,49410200,61020400,199565800,0,0,0,0,0,845513400,36786400,392109600,4108800,87377800,0,116490000,1109304000,194681400,98740600,559438400,0,17034000,77304400,0,0,91910600,29846000,0,87878400,6578000,0,502746400,10173400,320858600,113763800,21757000,240398600,277941200,0,128143200,1719600,79082400,0,855413800,233311200,0,0,0,0,179844200,104538600,0,0,0,388300200,26461600,25129200,3241200,28611600,9760200,2086200,0,26261400,2887400,61435200,120301600,41280400,73572600,0,100138600,4141600,0,51092200,1206400,0,57719800,0,0,25168000,4353200,44366400,12478800,0,0,14832200,0,0,0,246517600,0,168179000,0,179844200,20197200,34851000,0,0,2507200,0,0,34742600,149585400,0,0,0,34885800,30475400,0,14419700.6919589,0,1593989.02224597,0,49048062.207484,0,0,19982662.3800106,406300201.82284,0,32698774.8045302,63895359.954595,16401287.0448338,16726484.8052067,46436280.1947474,0,485596.655710568,39322329.1883121,0,0,0,0,15329094.4289918,77254867.9480688,0,49409859.7157955,61019979.7572511,199564425.605857,0,0,0,0,0,845507577.014975,36786146.6549243,392106899.571682,4108771.70301397,87377198.2358873,0,116489197.74243,1109296360.30963,194680059.24434,98739919.9811675,559434547.19125,0,17033882.6881668,77303867.6106096,0,0,91909967.0188463,29845794.4529193,0,87877794.788294,6577954.69782561,0,502742937.624645,10173329.9365854,320856390.271777,113763016.517557,21756850.1612332,240396944.393539,277939285.840573,0,128142317.487748,1719588.15724854,79081855.3656619,0,855407908.83169,233309593.203912,0,0,0,0,179842961.426982,104537880.050792,0,0,0,388297525.806723,26461417.7610189,25129026.9371541,3241177.67810769,28611402.9541361,9760132.78226171,2086185.63250286,0,26261219.1397807,2887380.11470077,61434776.9005558,120300771.492237,41280115.7050958,73572093.311226,0,100137910.35325,4141571.47712292,0,51091848.1319923,1206391.69161703,0,57719402.4882266,0,0,25167826.6699415,4353170.01985017,44366094.4520538,12478714.059475,0,0,14832097.8517922,0,0,0,246515902.252462,0,168177841.764307,0,179842961.426982,20197060.9034545,34850759.9838736,0,0,2507182.7331086,0,0,34742360.7304159,149584369.816984,0,0,0,34885559.7442087,30475190.1182905,0
"319",211253600,0,32081800,0,99558200,13477800,0,9072400,813386600,329033200,3813000,266974800,49158800,0,204190600,22832000,0,0,0,0,0,0,14618600,107712400,40937000,0,108597400,521139600,0,14388000,0,0,0,3905481800,4866400,251113600,32149200,84255000,56575400,11064600,2429228200,204368400,65398000,1289193200,0,27281200,13874000,97422400,0,2847600,0,0,0,214213000,56262600,175757000,30753400,192106400,56532400,99447800,1506195800,53191000,40777600,47015000,108315400,527270800,0,1316133200,3179671200,20512400,38192400,0,0,179317000,110207800,0,647848200,0,161451200,0,0,357882000,124711800,97796400,20410000,81651400,35314800,18389600,230766800,96723600,198237400,190062800,0,51088000,185942600,48069600,28916000,45394400,0,631498600,0,0,55941800,0,10238000,0,487858200,23931600,28726000,0,0,0,1365608800,0,891046600,218674200,152534600,196809000,26275600,0,0,0,0,0,486397000,386256400,0,0,0,1619385200,1211347200,22480600,211253210.20115,0,32081740.8036183,0,99558016.2981748,13477775.1311649,0,9072383.25987775,813385099.163274,329032592.87774,3812992.96436597,266974307.386051,49158709.2936465,0,204190223.233587,22831957.8710737,0,0,0,0,0,0,14618573.0261947,107712201.252288,40936924.464267,0,108597199.619312,521138638.408733,0,14387973.451691,0,0,0,3905474593.72131,4866391.02066367,251113136.652665,32149140.6792538,84254844.5351836,56575295.6087571,11064579.5839297,2429223717.66048,204368022.905516,65397879.3295584,1289190821.21911,0,27281149.6615424,13873974.4001085,97422220.2390894,0,2847594.7456933,0,0,0,214212604.740553,56262496.1859263,175756675.698419,30753343.2547423,192106045.530993,56532295.6880994,99447616.5018817,1506193020.81237,53190901.8535512,40777524.7583871,47014913.2493224,108315200.13965,527269827.095625,0,1316130771.51022,3179665332.96541,20512362.1511305,38192329.5285211,0,0,179316669.129613,110207596.64785,0,647847004.609798,0,161450902.095055,0,0,357881339.646794,124711569.885501,97796219.5489957,20409962.3400759,81651249.3392688,35314734.838183,18389566.0680578,230766374.195974,96723421.5284943,198237034.218254,190062449.301783,0,51087905.7339441,185942256.904253,48069511.3034059,28915946.6450581,45394316.2396052,0,631497434.777594,0,0,55941696.7778569,0,10237981.1091474,0,487857299.818581,23931555.8421245,28725946.9956404,0,0,0,1365606280.21932,0,891044955.867355,218673796.50888,152534318.5477,196808636.853895,26275551.5170455,0,0,0,0,0,486396102.514744,386255687.291196,0,0,0,1619382211.95866,1211344964.85823,22480558.5194665
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706282200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123619200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706282200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123619200,0,0,0,0,0,0,0,0,0,0,0,0,0
