"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"251",2131800,0,2152400,0,19152400,0,0,2219000,86588800,6571400,0,79461600,0,19519000,20957000,26800,19178800,269698000,23809200,0,2134600,3827600,6509600,47181000,4648400,9287400,162486200,37573800,0,8970200,38800,0,2304000,117929400,0,41528800,0,40250200,0,1897800,12214400,642800,0,0,0,6521600,8588400,0,0,14868200,0,115744600,73075800,24246400,44692400,2436669400,135299200,31694800,10387000,1392800,4620200,2076800,7969200,571200,4127200,1812000,5310400,1900600,584600,3802200,505200,145469600,25736000,364465200,6642000,10871200,128571000,46514400,272518600,2367200,36438200,49298600,0,10819800,13188600,51600,10472600,24307600,16674000,636800,8814600,4144400,607400,0,6402200,0,30271600,2198200,223342200,113303400,190582200,950800,87713000,10550000,0,6191400,109314400,0,6309800,764600,0,217200,60588600,0,61938400,0,4278200,45293800,1912400,0,38560200,6976200,10717200,38928800,9400,4134400,3311800,4137600,0,4876800,6430200,5602600,2117409.45841503,0,2137870.39979947,0,19023113.2898714,0,0,2204020.82194528,86004289.3858744,6527040.30163641,0,78925200.9666908,0,19387238.5865479,20815531.4851317,26619.0887914076,19049335.0788301,267877425.70392,23648477.942253,0,2120190.55724398,3801762.09917879,6465657.47748309,46862508.5174404,4617021.35589474,9224706.16572086,161389350.193224,37320161.1354698,0,8909647.39838374,38538.0837726349,0,2288447.03639564,117133327.228262,0,41248463.231366,0,39978494.3161162,0,1884989.05628109,12131947.6915585,638460.831161075,0,0,0,6477576.47246432,8530424.70806436,0,0,14767833.431657,0,114963275.542013,72582507.7874307,24082726.6594024,44390707.6082502,2420220862.45917,134385873.813672,31480846.8442502,10316883.405834,1383398.01748778,4589011.71768886,2062780.73141773,7915404.56703304,567344.161106418,4099339.67387677,1799768.24216532,5274552.57902578,1887770.15511005,580653.705502122,3776533.55980186,501789.688709669,144487619.360095,25562271.2364054,362004907.469333,6597163.7221093,10797814.8533265,127703091.977614,46200408.3462332,270678985.474257,2351220.40996344,36192226.910413,48965813.8317943,0,10746761.8248236,13099571.4341178,51251.6784192773,10401905.5700334,24143513.5338067,16561443.5264153,632501.333670461,8755097.7634605,4116423.5666832,603299.795966454,0,6358982.47240111,0,30067254.0394767,2183361.23064448,221834546.741355,112538554.662999,189295690.442605,944381.702345909,87120900.565699,10478783.0876623,0,6149605.46056422,108576482.081323,0,6267206.21104566,759438.630220532,0,215733.809160214,60179601.6099656,0,61520289.8954373,0,4249320.36072388,44988047.906726,1899490.50017492,0,38299902.5229267,6929107.73233648,10644854.4177341,38666014.3187667,9336.54606862803,4106491.0708655,3289443.96490238,4109669.46952717,0,4843879.56037077,6386793.46069064,5564780.10681866
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348400,4018600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082000,0,48452000,0,0,28642600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21034400,22169800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391200,0,0,4740600,0,0,0,0,8684800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48615000,0,0,0,0,0,0,0,0,0,0,0,0,17150400,0,0,0,0,0,0,0,0,0,0,823200,0,0,0,0,0,1986400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340059.723971339,3922399.56013555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032159.42970244,0,47292117.5254286,0,0,27956930.6826105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20530861.8194683,21639081.7121119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5262141.1707069,0,0,4627115.75045503,0,0,0,0,8476896.35690669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47451215.5019135,0,0,0,0,0,0,0,0,0,0,0,0,16739840.0975834,0,0,0,0,0,0,0,0,0,0,803493.58430886,0,0,0,0,0,1938847.97846346,0,0
"261",71236200,0,0,0,22144200,0,343200,0,209797000,11570400,1382400,48046200,0,8510600,155127400,922800,262200,23781200,5546600,0,0,0,8739400,4555200,7540200,1784400,27526600,30539800,6914000,0,0,0,0,131019400,0,45069400,4634800,91483400,88408800,2277400,0,2004600,0,73697200,0,166722000,0,0,0,7053600,0,14484600,7175800,13970000,0,0,12857600,2997337200,390765000,334291800,25136200,0,0,12123400,2181600,8610800,0,0,0,625600,0,0,0,100435400,247261000,0,6089600,0,123967600,0,50599400,8454000,0,73162600,22261600,0,12927800,59625600,187379600,0,47946400,5231000,1340000,0,0,0,4120200,84750400,143866400,123396200,0,0,7042000,345052600,0,0,542452200,0,55418600,37169600,0,0,686099200,0,275400,0,0,21536600,13800,0,0,20566000,4188200,1957400,0,0,0,0,0,0,6889400,0,70833384.0408135,0,0,0,22018982.2432497,0,341259.323248674,0,208610670.861311,11504973.4082647,1374583.00833032,47774515.4331889,0,8462475.51410305,154250208.453748,917581.886637169,260717.350104319,23646725.5770436,5515235.90422813,0,0,0,8689981.72960216,4529441.92675513,7497562.78892673,1774309.83800971,27370946.6414247,30367108.0423947,6874903.73234654,0,0,0,0,130278530.817154,0,44814548.2028665,4608591.81641304,90966093.1599294,87908878.9546253,2264522.09430807,0,1993264.68352066,0,73280467.9409154,0,165779245.019421,0,0,0,7013714.34285212,0,14402694.6198361,7135223.34431187,13891004.5040326,0,0,12784894.7395168,2980388299.59229,388555359.700664,332401496.024421,24994063.5228535,0,0,12054846.3854108,2169263.81002129,8562108.91791865,0,0,0,622062.449371709,0,0,0,99867472.7104018,245862824.958597,0,6055165.42789955,0,123266606.295928,0,50313277.9743268,8406195.56743675,0,72748890.9181627,22135718.3870416,0,12854697.7829085,59288437.9495808,186320033.469135,0,47675279.7675123,5201420.51256939,1332422.76559797,0,0,0,4096901.70060952,84271165.9354732,143052885.495988,122698437.364388,0,0,7002179.93682157,343101447.439381,0,0,539384821.290077,0,55105227.0728117,36959418.8269928,0,0,682219547.416832,0,273842.708690807,0,0,21414818.0101323,13721.9657949642,0,0,20449706.4158864,4164517.18423688,1946331.5831205,0,0,0,0,0,0,6850442.836799,0
"262",0,0,66115200,0,14766000,0,0,0,91356600,0,830000,69981600,0,0,344800,0,24935200,0,0,0,0,0,12272200,56067600,0,0,0,125478000,0,287924600,0,0,0,578134400,0,564495400,0,2336600,21743800,52813600,0,0,0,0,56680000,0,54842800,0,0,0,982600,0,13324000,0,0,59342200,0,9187600,314883200,125153600,22899200,105213600,0,150400,0,0,0,9408800,0,13966400,0,0,0,34690400,36753800,0,18590200,0,62360800,0,0,52571400,0,30021800,63624400,0,69396600,0,0,0,63782200,0,0,0,0,0,152766800,8511400,0,283354400,0,0,0,17706000,32850800,0,0,23422400,0,0,0,0,179866000,0,61698200,17595800,0,70879800,0,0,0,0,3955000,0,0,0,0,0,0,23381400,93187000,0,0,0,65755321.5812909,0,14685625.6726039,0,0,0,90859327.5309363,0,825482.14196541,69600675.9833331,0,0,342923.183794787,0,24799472.658236,0,0,0,0,0,12205399.930877,55762412.7022408,0,0,0,124794997.842814,0,286357368.111487,0,0,0,574987497.416731,0,561422737.254965,0,2323881.41315226,21625444.0945391,52526124.8830173,0,0,0,0,56371479.2850596,0,54544279.5366031,0,0,0,977251.509271339,0,13251474.7705387,0,0,59019188.3914937,0,9137590.03315831,313169226.993883,124472363.617689,22774555.0184269,104640901.074568,0,149581.342351322,0,0,0,9357585.99677609,0,13890378.057284,0,0,0,34501573.129683,36553741.6257449,0,18489009.7777896,0,62021357.5405741,0,0,52285243.226651,0,29858385.2646472,63278079.5099567,0,69018860.2567672,0,0,0,63435020.5726099,0,0,0,0,0,151935259.379761,8465070.72665589,0,281812044.63533,0,0,0,17609622.6573971,32671986.4449124,0,0,23294907.1349044,0,0,0,0,178886952.947892,0,61362364.2065184,17500022.4983072,0,70493986.8988914,0,0,0,0,3933472.13430506,0,0,0,0,0,0,23254130.3062049,92679764.2931695,0
"269",0,0,0,0,0,0,0,97400,238493000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031600,0,585000,0,74839800,0,0,0,0,0,0,0,18440600,0,167791400,0,0,0,0,0,0,1527800,2285200,0,0,0,0,0,0,0,0,0,0,0,31715200,27170000,54952600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261800,0,0,0,0,0,0,0,0,0,272694400,0,0,0,0,0,0,0,0,0,0,0,0,68377600,0,0,0,0,0,3938600,0,0,0,0,0,0,0,0,0,0,0,27188400,0,0,0,0,0,0,0,0,96325.1286260559,235861077.01657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009179.99298455,0,578544.150372102,0,74013894.8803727,0,0,0,0,0,0,0,18237096.1698321,0,165939714.449137,0,0,0,0,0,0,1510939.74861282,2259981.35458175,0,0,0,0,0,0,0,0,0,0,0,31365202.4579167,26870161.6506154,54346162.8679281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236839.58856687,0,0,0,0,0,0,0,0,0,269685042.66535,0,0,0,0,0,0,0,0,0,0,0,0,67623009.3956981,0,0,0,0,0,3895135.02676164,0,0,0,0,0,0,0,0,0,0,0,26888358.5948322,0
"271",6686200,0,0,0,11265200,0,0,0,34153200,8445800,0,0,0,856800,25252000,0,4665400,0,0,0,0,0,0,0,0,0,0,24080400,0,4316800,0,0,0,497332000,24000,121372800,0,4303200,0,0,328886200,28602400,1997000,0,0,0,0,0,0,15800,0,0,42401200,0,4804200,24214800,5990800,70376200,6583200,217671600,3829997400,1394030600,7466600,6311000,17483600,7725000,42775400,21402200,59520400,0,0,0,0,0,0,0,2511400,0,8339400,0,3474600,0,0,0,0,179684800,0,13191600,9767600,83227400,381400,0,5193600,21140400,140846400,0,5395400,0,0,12122200,0,0,0,0,121587400,0,2495600,1574400,0,0,0,0,10121600,8090400,23971600,0,0,7538600,0,0,20728000,0,16726400,0,0,1916000,0,15325400,0,103849000,996644800,0,6633157.03357058,0,0,0,11175830.9076275,0,0,0,33882255.8103172,8378797.77364279,0,0,0,850002.833651891,25051670.816267,0,4628388.44551766,0,0,0,0,0,0,0,0,0,0,23889365.3541912,0,4282553.95927694,0,0,0,493386565.43623,23809.6031835264,120409925.219729,0,4269061.85080627,0,0,326277079.772412,28375491.4206873,1981157.39822925,0,0,0,0,0,0,15674.6554291548,0,0,42064822.7710557,0,4766087.31726239,24022699.1320189,5943273.7813279,69817891.4818537,6530974.15324128,215944767.51347,3799613261.9974,1382971475.48721,7407365.96375491,6260933.57046812,17344899.0924792,7663716.02469754,42436054.1673589,21232412.0522695,59048212.7218651,0,0,0,0,0,0,0,2491476.55979617,0,8273241.86619582,0,3447035.30089503,0,0,0,0,178259324.421304,0,13086948.3898253,9690111.6689755,82567140.3331926,378374.277258206,0,5152398.1289151,20972688.9642092,139729037.242843,0,5352597.20901659,0,0,12026032.1546393,0,0,0,0,120622822.754862,0,2475801.90436701,1561909.96883933,0,0,0,0,10041303.3159325,8026217.23316673,23781428.4864258,0,0,7478794.77330549,0,0,20563560.6161723,0,16593706.112039,0,0,1900799.98748485,0,15203820.5262006,0,103025145.041918,988738216.788541,0
"279",10691400,0,46916800,0,10559200,0,0,44870200,157498200,81110400,5316000,236841600,66170000,61056800,921000,0,0,68293400,0,0,0,0,51253200,234393800,0,29360000,52717000,409572600,0,0,0,0,0,751180400,3601600,377636800,6648000,58118400,2194200,167261400,2042271800,21159000,84535600,83690400,0,58257000,155323600,44814800,0,5263200,19206400,6265800,859000,73989200,0,87495400,87489000,262486400,220311400,10351000,750943400,2042337800,202733400,0,110654000,119644600,42386200,380321400,6960400,0,0,0,0,4051600,306600,27835600,5972400,949800,49082800,59287800,2974800,0,0,0,12773600,26208000,21748000,53660400,134444200,142331600,194197200,15330400,0,34242800,98972200,0,66424000,4247600,0,67593400,55499800,0,0,0,87525400,0,62525000,0,36846200,0,0,0,54723000,12116800,177125000,41332000,6839000,147843800,134640600,0,0,136196200,2400,8746800,40969200,11094400,0,21425800,0,158014200,432917000,4290400,10651062.1461322,0,46739786.416901,0,10519360.9268608,0,0,44700908.0858803,156903971.05187,80804376.5173543,5295943.12894839,235948014.328281,65920345.5309471,60826437.2527419,917525.135771532,0,0,68035734.1013024,0,0,0,0,51059825.5035022,233509449.694903,0,29249226.9123259,52518102.6954048,408027313.163191,0,0,0,0,0,748346252.441817,3588011.43213328,376212004.551929,6622917.59240949,57899123.6165301,2185921.44724201,166630335.227293,2034566460.99606,21079168.6729531,84216653.4935156,83374642.3700041,0,58037200.6890794,154737575.655291,44645717.1059436,0,5243342.33940578,19133935.6869515,6242159.60447043,855759.057141961,73710044.2732107,0,87165286.3891254,87158910.5358475,261496058.412791,219480181.538563,10311946.4499144,748110146.62512,2034632211.98299,201968502.020005,0,110236510.72059,119193189.858122,42226280.0323988,378886475.75659,6934138.93053656,0,0,0,0,4036313.615735,305443.221093976,27730578.3596982,5949866.5807621,946216.475522042,48897614.2606373,59064111.5576498,2963576.30172981,0,0,0,12725406.1610111,26109119.1729645,21665946.4199341,53457943.317649,133936952.072416,141794593.501172,193464508.465202,15272559.5455287,0,34113604.472527,98598785.2797038,0,66173387.2079134,4231574.12237042,0,67338375.1490331,55290403.3987979,0,0,0,87195173.2013655,0,62289097.8437731,0,36707182.0387242,0,0,0,54516534.2071939,12071084.2183675,176456720.601012,41176057.4502812,6813196.96367156,147285996.382171,134132611.069881,0,0,135682341.907239,2390.9449792092,8713798.97672794,40814626.2675907,11052541.6572244,0,21344962.0564752,0,157418024.2224,431283636.485129,4274212.64116632
"280",33758600,314369200,175652200,0,273933800,0,0,1457494800,723519600,68830600,71097400,24888200,0,16598600,83643800,0,0,0,0,38014000,0,0,11157400,73188400,18913000,10057000,97528800,133048200,0,36071400,0,0,199600,367192600,6033000,30772600,0,139369600,0,0,87826000,7032800,16131600,0,0,10455400,4443800,65407400,0,729793000,87035600,0,54368600,5627000,75359000,68659000,0,0,0,0,131739200,7698000,2386060000,41638000,83643800,96190400,17000,2067600,0,0,0,0,0,16878000,0,15313200,0,0,16527400,0,10255000,4703800,0,20875800,31366400,0,3914000,0,0,1472600,41159000,1988600,0,43327600,58550800,0,10574400,9743800,0,33882000,0,0,86573600,47491000,0,167287800,41303400,29605800,14931000,0,0,0,263478200,33503600,658695600,16088400,66718600,66915200,86305800,0,0,6560200,8564000,0,62477800,17090800,0,0,0,47545200,9702200,0,33665561.0923607,313502796.566106,175168101.464739,0,273178836.775296,0,0,1453477935.43565,721525575.566533,68640902.4463052,70901455.1316702,24819607.9688995,0,16552854.1570935,83413277.1766956,0,0,0,0,37909233.1839886,0,0,11126650.1375029,72986692.3229083,18860875.656568,10029282.846619,97260010.0319511,132681518.348765,0,35971987.0014449,0,0,199049.901181779,366180614.953308,6016373.01517871,30687790.5265852,0,138985496.531784,0,0,87583951.0079703,7013417.56027662,16087141.2119438,0,0,10426584.8537874,4431552.86007809,65227136.8063981,0,727781686.037844,86795729.3551944,0,54218759.8065714,5611491.95365665,75151310.1360604,68469775.3769526,0,0,0,0,131376125.960754,7676784.26501669,2379484004.07713,41523245.4178702,83413277.1766956,95925298.6705198,16953.1478962437,2061901.68178079,0,0,0,0,0,16831484.1289883,0,15270996.7273387,0,0,16481850.3847281,0,10226737.1574105,4690836.29849123,0,20818266.1677885,31279954.010161,0,3903212.99211163,0,0,1468541.50541226,41045565.5447937,1983119.40626295,0,43208188.8699581,58389433.6378461,0,10545256.8890611,9716946.02773054,0,33788621.0012075,0,0,86335002.6300142,47360114.5141475,0,166826753.80219,41189567.5775124,29524206.2345065,14889850.0728714,0,0,0,262752052.47271,33411263.873917,656880230.906174,16044060.2714074,66534723.1311955,66730781.3003955,86067940.6884487,0,0,6542120.04876104,8540397.56373122,0,62305610.8018784,17043697.6508895,0,0,0,47414165.1386167,9675460.67758442,0
"291",33442600,0,0,0,0,0,0,543800,81860400,95889600,0,41430600,0,0,0,0,16986200,0,0,0,0,0,0,87149000,12779800,0,0,48985000,0,45941600,0,0,0,114633800,43317000,75383800,17201200,0,58367600,68807000,198032800,904736400,63935400,27209600,21496000,0,22473600,0,0,0,0,0,0,8704400,0,54198400,2957800,198032800,22525800,0,0,21262400,87551400,459214200,79073400,121546200,29402600,58959600,72736400,24114600,1076000,0,0,46056200,12201200,0,0,0,51386400,0,0,0,32544000,0,0,0,0,29621600,11079600,83830400,24353800,277400,0,77128600,0,0,39606600,80935000,0,189694600,0,0,0,0,0,0,10800,0,33352800,0,0,0,10485400,0,19931000,0,8735600,41847400,81479000,0,0,0,0,0,39765000,0,0,0,0,4357800,56702000,0,33276008.2200032,0,0,0,0,0,0,541091.101470512,81452618.6149626,95411933.2172983,0,41224216.6027661,0,0,0,0,16901584.5307069,0,0,0,0,0,0,86714873.8544568,12716138.3938449,0,0,48740984.9311015,0,45712745.397789,0,0,0,114062760.404101,43101219.6439834,75008281.3075263,17115513.5244843,0,58076846.2195481,68464243.1388038,197046314.59965,900229524.120017,63616910.6453802,27074057.4376095,21388919.303439,0,22361649.463052,0,0,0,0,0,0,8661039.69040074,0,53928414.7737025,2943065.94323185,197046314.59965,22413589.432704,0,0,21156482.9641534,87115269.3293221,456926659.229312,78679501.8444619,120940726.806832,29256133.1741392,58665897.2163678,72374069.1301945,23994474.9457904,1070639.9874628,0,0,45826774.5265653,12140420.6459397,0,0,0,51130422.5388089,0,0,0,32381884.5278712,0,0,0,0,29474042.2422194,11024407.8114246,83412805.2091092,24232483.3891,276018.152901655,0,76744389.7184232,0,0,39409302.720673,80531828.4250016,0,188749650.711674,0,0,0,0,0,0,10746.2006176564,0,33186655.5519045,0,0,0,10433167.7737383,0,19831715.2324545,0,8692084.26996285,41638940.3451215,81073118.5301873,0,0,0,0,0,39566913.6630653,0,0,0,0,4336091.94922434,56419543.2798473,0
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15096800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12967000,22667400,8363400,18760000,0,0,0,50752400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27620400,0,0,318600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10344800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14669642.1099414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600103.9451811,22026035.0248322,8126760.95744026,18229193.3378266,0,0,0,49316381.234473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26838891.879963,0,0,309585.341014476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10052098.040573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,24998000,0,0,1334115200,268244800,0,0,36698600,0,16035400,51211200,0,0,0,0,0,0,0,34891200,7496200,11436000,0,0,106600000,0,0,0,0,0,114271200,0,119422000,0,39606600,0,4595800,267077400,430091600,27372200,22878000,0,0,0,19968200,0,0,0,0,0,0,0,0,0,5166200,0,0,75196200,0,43775600,9299800,16828800,744926600,0,166764400,56731200,0,0,0,0,0,0,0,11493800,0,9727200,0,0,3912000,0,0,0,0,0,12320000,1059000,0,7802600,25014600,41426400,16752200,63201600,0,0,38583000,17536400,162595200,0,0,0,0,0,49477000,2005200,0,30672200,0,0,0,103769200,0,43775600,38670600,0,23169800,79213000,0,0,7451600,20549800,0,20251800,0,1266200,0,0,37253000,16118600,0,0,0,0,0,24403035.8573743,0,0,1302362631.54925,261860447.753988,0,0,35825156.081104,0,15653749.9474894,49992349.3839174,0,0,0,0,0,0,0,34060773.0501167,7317786.91871547,11163817.8280235,0,0,104062869.925438,0,0,0,0,0,111551491.761949,0,116579700.302398,0,38663944.3150925,0,4486417.80115693,260720832.422366,419855217.887651,26720728.7821114,22333492.8532286,0,0,0,19492947.4600857,0,0,0,0,0,0,0,0,0,5043242.01321574,0,0,73406495.1171409,0,42733720.1567355,9078460.39148771,16428266.6547956,727196996.996237,0,162795328.943656,55380970.7909382,0,0,0,0,0,0,0,11220242.1608724,0,9495688.07071971,0,0,3818892.56236692,0,0,0,0,0,12026778.2127711,1033795.30254258,0,7616894.45478633,24419240.7695766,40440432.2202549,16353489.7707779,61697372.2315156,0,0,37664706.475921,17119025.4424057,158725357.862107,0,0,0,0,0,48299424.158545,1957475.29807212,0,29942187.2319608,0,0,0,101299444.295185,0,42733720.1567355,37750221.5547715,0,22618347.8761577,77327693.3902789,0,0,7274248.41966599,20060705.1068834,0,19769797.6468667,0,1236063.84521191,0,0,36366361.1006786,15734969.7484068,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64878800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9599000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121400,0,0,0,24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29793.3908517497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63168609.359232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9345972.50934462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118199.923183085,0,0,0,23756.8214634867
"311",14419800,0,1594000,0,49048400,0,0,19982800,406303000,0,32699000,63895800,16401400,16726600,46436600,0,485600,39322600,0,0,0,0,15329200,77255400,0,49410200,61020400,199565800,0,0,0,0,0,845513400,36786400,392109600,4108800,87377800,0,116490000,1109304000,194681400,98740600,559438400,0,17034000,77304400,0,0,91910600,29846000,0,87878400,6578000,0,502746400,10173400,320858600,113763800,21757000,240398600,277941200,0,128143200,1719600,79082400,0,855413800,233311200,0,0,0,0,179844200,104538600,0,0,0,388300200,26461600,25129200,3241200,28611600,9760200,2086200,0,26261400,2887400,61435200,120301600,41280400,73572600,0,100138600,4141600,0,51092200,1206400,0,57719800,0,0,25168000,4353200,44366400,12478800,0,0,14832200,0,0,0,246517600,0,168179000,0,179844200,20197200,34851000,0,0,2507200,0,0,34742600,149585400,0,0,0,34885800,30475400,0,14335776.1961766,0,1584711.80298655,0,48762596.2343824,0,0,19866360.7382181,403935482.866276,0,32508463.76779,63523480.8163539,16305829.4639295,16629134.5318914,46166015.1258251,0,482770.421286242,39093468.2209027,0,0,0,0,15239877.14576,76805234.7706694,0,49122288.0350853,60664835.6982187,198402935.214839,0,0,0,0,0,840586615.158901,36572046.5930893,389824787.443121,4084858.12804965,86868651.8061469,0,115811215.765309,1102840114.11555,193546996.488046,98165241.0627188,556178566.82805,0,16934743.3199955,76853949.2489295,0,0,91375039.2970989,29672088.1254307,0,87366334.8228189,6539670.16314023,0,499816909.654327,10114119.8597888,318988965.188043,113100901.262611,21630222.5204381,238997803.539174,276321643.774307,0,127396512.868548,1709579.9350161,78621588.8886471,0,850429325.78267,231951701.636735,0,0,0,0,178796252.470937,103929456.265803,0,0,0,386037584.71897,26307408.9372076,24982772.7977476,3222313.61094103,28444880.9424906,9703327.5655642,2074043.7662425,0,26108375.4974598,2870575.19444377,61077218.6692844,119600605.670117,41039860.1706436,73143894.3515736,0,99555094.9526656,4117467.00329303,0,50794487.0643347,1199370.33822018,0,57383468.2095503,0,0,25021346.7111452,4327834.01553391,44107878.127994,12406086.3532676,0,0,14745773.1519806,0,0,0,245081148.283511,0,167199025.29139,0,178796252.470937,20079511.434931,34647924.1191244,0,0,2492590.61006768,0,0,34540155.7631371,148713769.720492,0,0,0,34682521.3404192,30297820.6278145,0
