"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"251",475400,0,492600,0,4086600,0,0,1600,10393400,724600,0,17199200,0,2403600,2169400,127600,2726400,40883600,2194800,0,538800,90400,707200,6375600,843800,1478800,27530200,6475200,0,2023000,200,0,439000,27937600,0,12354200,0,8456600,0,284800,1987000,649600,0,0,0,525200,1821400,0,0,1936200,0,18764200,8734600,4399400,8528600,467747400,27558000,6220000,2104600,364200,1112200,2228000,174600,200,570400,72200,200,409600,458000,738600,435200,17147400,1661000,35152200,2097600,2679800,19424400,6093800,42463400,681800,6330800,5895600,0,644000,2015400,200,2055400,2393400,2053000,643000,2181200,544000,334200,0,608400,0,4403400,645200,31842600,23356800,21717200,173800,5779600,1205600,0,742200,10837400,0,2168800,258400,0,200,12489200,0,6486600,0,773600,13257400,506200,0,4424200,729000,2332800,6720200,173800,734400,513600,678200,0,692200,892400,39000,461483.683543289,0,478180.190394245,0,3966973.54053009,0,0,1553.16342799592,10089155.482833,703388.887453653,0,16695730.2692422,0,2333239.75970687,2105895.46293397,123864.783382675,2646590.48130505,39686820.2030088,2130551.93235341,0,523027.784377627,87753.7336817696,686498.235174198,6188967.96970675,819099.562839349,1435511.29832523,26724312.3783833,6285652.3930995,0,1963781.00927235,194.14542849949,0,426149.215556381,27119786.6162368,0,11992557.263842,0,8209051.15324395,0,276463.090183274,1928834.83214244,630584.351766345,0,0,0,509825.895239662,1768082.41734486,0,0,1879521.89330357,0,18214918.2472507,8478913.29885824,4270616.99070329,8278943.50750377,454055097.012613,26751298.5929448,6037922.82633415,2042992.34410014,353538.825297572,1079642.72788567,2162780.07348432,169488.959080055,194.14542849949,553702.762080546,70086.499688316,194.14542849949,397609.837566956,444593.031263833,716979.067448617,422460.452414891,16645446.6032608,1612377.78368827,34123194.6584989,2036197.25410265,2601354.59646467,18855792.3067275,5915417.06095097,41220374.9427263,661841.765754763,6145479.39372287,5723018.94130797,0,625148.279768359,1956403.48298937,194.14542849949,1995232.56868926,2323338.3428534,1992902.82354727,624177.552625862,2117350.04321544,528075.565518614,324417.011022648,0,590590.393495449,0,4274499.89927328,626313.152339356,30910476.1076894,22673079.7218845,21081475.4990456,168712.377366057,5610414.59277827,1170308.64299493,0,720473.685161609,10520158.3341019,0,2105313.02664847,250835.893621341,0,194.14542849949,12123605.4280792,0,6296718.68252397,0,750954.517436028,12869318.0189457,491382.07953221,0,4294691.02383722,707660.086880642,2264512.27801806,6523480.54301138,168712.377366057,712902.013450129,498565.460386691,658347.148041772,0,671937.328036736,866276.901964726,37858.3585574006
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573400,460600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644800,0,10757000,0,0,8573600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310000,6420200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397800,0,0,717600,0,0,0,0,2099600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10759800,0,0,0,0,0,0,0,0,0,0,0,0,3724600,0,0,0,0,0,0,0,0,0,0,171600,0,0,0,0,0,429600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529614.9355671,425428.390865376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595562.801628299,0,9935590.9694721,0,0,7918916.30899563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980886.5927698,5929950.83593983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291063.40588715,0,0,662803.763102462,0,0,0,0,1939273.66361473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9938177.16029803,0,0,0,0,0,0,0,0,0,0,0,0,3440187.98223443,0,0,0,0,0,0,0,0,0,0,158496.552046241,0,0,0,0,0,396795.563864016,0,0
"261",11422000,0,0,0,2332400,0,200,0,36427800,482200,221000,6448200,0,247800,29379800,285600,1931400,328600,377800,0,0,0,2068800,701000,116400,139600,4580800,3550800,1381200,0,0,0,0,28113800,0,8622600,2093600,21347200,13179200,705600,0,200,0,15259000,0,27124400,0,0,0,2178200,0,2368400,2326000,134600,0,0,1908600,764653400,107572000,88386000,4901800,0,0,2509000,685000,1132600,0,0,0,7000,0,0,0,27421400,32732000,0,2147400,0,11498800,0,11775400,975800,0,15749800,17744200,0,2113600,13930600,43076800,0,11256200,1567000,495600,0,0,0,988400,16585400,32407600,21411800,0,0,688200,31991600,0,0,56266400,0,4917400,366600,0,0,75408800,0,3642400,0,0,53400,200,0,0,2488200,881400,751800,0,0,0,0,0,0,640600,0,11113918.8560797,0,0,0,2269489.08596746,0,194.60547813132,0,35445247.1813606,469193.807774614,215039.053335109,6274275.2204319,0,241116.187404706,28587350.1320128,277896.622771526,1879305.10231416,319736.80056976,367609.748190064,0,0,0,2012999.06579038,682092.200850278,113260.388272428,135834.623735662,4457243.87111976,3455025.65874346,1343945.4319749,0,0,0,0,27355497.4554416,0,8390025.97867562,2037130.14507866,20771410.3138246,12823722.5869415,686568.126847298,0,194.60547813132,0,14847424.9540291,0,26392784.1551259,0,0,0,2119448.26232821,0,2304518.0720311,2263261.71066726,130969.486782379,0,0,1857120.07780719,744028702.558699,104670502.467712,86001998.9505744,4769585.66352053,0,0,2441325.72315742,666523.762599772,1102050.82265767,0,0,0,6811.19173459621,0,0,0,26681773.290151,31849132.5509719,0,2089479.01869599,0,11188647.3596821,0,11457786.7359378,949480.127802712,0,15324986.7973634,17265592.6252889,0,2056590.69289179,13554855.3682809,41914906.3018363,0,10952590.9147088,1524733.92115889,482232.374809412,0,0,0,961740.272924985,16138048.484996,31533482.4654429,20834267.883261,0,0,669637.450249874,31128703.0709297,0,0,54748748.3736406,0,4784764.89081478,356711.84141471,0,0,73374827.8965456,0,3544154.96772761,0,0,51959.6626610626,194.60547813132,0,0,2421086.75343176,857626.342124729,731521.992295634,0,0,0,0,0,0,623321.346454619,0
"262",0,0,15969000,0,2103000,0,0,0,21120800,0,432600,11417400,0,0,7644000,0,3252000,0,0,0,0,0,5342800,12468000,0,0,0,17467000,0,70630600,0,0,0,166813400,0,128387800,0,4172400,4666200,12044600,0,0,0,0,36084200,0,16092800,0,0,0,200,0,12805400,0,0,4960800,0,2274000,93887200,36616600,5608400,27371200,0,5000,0,0,0,1445800,0,2240400,0,0,0,8727000,4892600,0,2557000,0,11459400,0,0,13346600,0,5065000,12474200,0,70838600,0,0,0,18829600,0,0,0,0,0,47987400,1479600,0,73126000,0,0,0,2636400,4376000,0,0,1852400,0,0,0,0,42980800,0,8223200,18051000,0,18057000,0,0,0,0,200,0,0,0,0,0,0,13642000,22960800,0,0,0,15668484.3980162,0,2063424.30265064,0,0,0,20723334.2897878,0,424459.036294183,11202539.5307101,0,0,7500149.96170304,0,3190801.63205891,0,0,0,0,0,5242255.52268276,12233368.6188532,0,0,0,17138294.0058957,0,69301424.8933887,0,0,0,163674190.949968,0,125971710.263362,0,4093880.91316193,4578388.24585279,11817936.4506447,0,0,0,0,35405142.7587762,0,15789954.6446487,0,0,0,196.23626273425,0,12564419.1940858,0,0,4867444.26086034,0,2231206.30728842,92120366.2329155,35927523.6901747,5502857.27959384,26856109.9727585,0,4905.90656835625,0,0,0,1418591.94330589,0,2198238.61514907,0,0,0,8562769.32440901,4800527.69526796,0,2508880.61905739,0,11243749.1458843,0,0,13095434.5210447,0,4969683.35374488,12239451.9429979,0,69505510.6066322,0,0,0,18475251.6639042,0,0,0,0,0,47084340.1716677,1451755.87170798,0,71749864.7435239,0,0,0,2586786.41536289,4293649.42862539,0,0,1817540.26544462,0,0,0,0,42171957.8066413,0,8068450.17858143,17711303.8930798,0,17717190.9809618,0,0,0,0,196.23626273425,0,0,0,0,0,0,13385275.4811032,22528707.9069428,0
"269",0,0,0,0,0,0,0,7000,47365800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000,0,524800,0,15342400,0,0,0,0,0,0,0,5776800,0,34057400,0,0,0,0,0,0,540200,584400,0,0,0,0,0,0,0,0,0,0,0,4396200,6798000,15712000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677000,0,0,0,0,0,0,0,0,0,50974000,0,0,0,0,0,0,0,0,0,0,0,0,12701400,0,0,0,0,0,632800,0,0,0,0,0,0,0,0,0,0,0,4275200,0,0,0,0,0,0,0,0,6675.80532641239,45172122.847112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524527.561360974,0,500494.662185889,0,14631839.3771356,0,0,0,0,0,0,0,5509256.02994558,0,32480081.7605368,0,0,0,0,0,0,515181.433903996,557334.376107914,0,0,0,0,0,0,0,0,0,0,0,4192596.48228202,6483160.65842163,14984321.8983702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645645.743711598,0,0,0,0,0,0,0,0,0,48613214.386935,0,0,0,0,0,0,0,0,0,0,0,0,12113153.3961278,0,0,0,0,0,603492.80150768,0,0,0,0,0,0,0,0,0,0,0,4077200.41878261,0
"271",3224000,0,0,0,1936400,0,0,0,17799400,6384000,0,0,0,1064800,8191400,0,2058000,0,0,0,0,0,0,0,0,0,0,7147800,0,2290200,0,0,0,79426200,200,25429400,0,1860400,0,0,58987000,5863200,855800,0,0,0,0,0,0,200,0,0,23621600,0,1522000,2823800,1067600,29417600,1835600,46889000,1286390000,443794000,3236200,8437000,2070000,4318000,7716200,6332600,15039800,0,0,0,0,0,0,0,303600,0,1788600,0,1734000,0,0,0,0,40220400,0,172600,4557800,10670200,291200,0,4847000,10148200,26314800,0,1964000,0,0,2057000,0,0,0,0,36987200,0,783800,896600,0,0,0,0,37674200,3412200,6512400,0,0,5851000,0,0,18543600,0,1302200,0,0,154200,0,5853000,0,34209600,332162600,0,3158348.35906738,0,0,0,1896968.28861602,0,0,0,17436943.4808883,6253999.97651555,0,0,0,1043117.0386895,8024595.14530537,0,2016092.09769251,0,0,0,0,0,0,0,0,0,0,7002246.40227723,0,2243563.71337969,0,0,0,77808811.5499247,195.927317560011,24911570.6458027,0,1822515.90794322,0,0,57785823.4045618,5743805.24158928,838372.991839287,0,0,0,0,0,0,195.927317560011,0,0,23140583.6223778,0,1491006.88663168,2766297.79662979,1045860.02113534,28818557.2852669,1798220.92056578,45934179.9653568,1260194710.18011,434756839.846137,3170299.92543853,8265193.89126906,2027847.73674611,4230070.78612064,7559071.83878278,6203646.65590262,14733538.3531953,0,0,0,0,0,0,0,297417.668056096,0,1752178.00093918,0,1698689.84324529,0,0,0,0,39401375.4159533,0,169085.275054289,4464987.63987509,10452918.3191441,285270.174367376,0,4748298.54106686,9941548.02031251,25778940.8806409,0,1924006.25843931,0,0,2015112.46110471,0,0,0,0,36234014.4002782,0,767839.157517683,878342.164621529,0,0,0,0,36907024.7360968,3342715.96489135,6379785.31438908,0,0,5731853.67521812,0,0,18165989.0295291,0,1275682.76463323,0,0,151059.961838768,0,5733812.94839372,0,33512975.8140047,325398636.058794,0
"279",2333200,0,21643400,0,2112600,0,0,15139200,44097800,17251400,503600,83771600,18597400,16320600,649000,0,0,16479000,0,0,0,0,13115400,44422000,0,8391600,12677400,115568600,0,0,0,0,0,322768600,4004600,96765600,8677000,16790400,669000,64753000,569787400,9299400,19642600,61637400,0,19341400,26957200,17280800,0,713200,5831200,1225200,328400,27279400,0,32010600,38412600,106701800,77224400,2657400,224328000,616950400,49149000,0,44917200,43218400,15065000,125784400,2624400,0,0,0,0,1788400,5e+05,6145000,1889200,116800,16217800,14623600,475600,0,0,0,3720600,6544200,6621000,21340400,55485000,36615800,64021000,4245600,0,17670000,38096800,0,29603400,624800,0,17141400,20810600,0,0,0,22847000,0,29454000,0,27998600,0,0,0,18473400,5012000,42503600,25254200,3502600,46948800,53382800,0,0,29904200,53000,1906600,9971000,2634400,0,8649200,0,54224000,197201800,2255600,2306066.18908033,0,21391699.3642814,0,2088031.64368726,0,0,14963139.5721434,43584967.2521973,17050775.8676069,497743.413689721,82797383.1498209,18381122.6404949,16130800.550962,641452.493019517,0,0,16287358.4475634,0,0,0,0,12962875.2341266,43905396.9875393,0,8294010.38585913,12529968.9291304,114224601.82554,0,0,0,0,0,319014981.723296,3958028.74198144,95640270.1980422,8576091.34349822,16595137.0397456,661219.904206559,63999958.8297269,563161091.249782,9191253.17963897,19414167.5491297,60920591.5150095,0,19116470.3366528,26643702.8425666,17079833.9620519,0,704905.882929922,5763386.405694,1210951.6093182,324580.891691232,26962155.8367898,0,31638334.6271965,37965882.9481687,105460917.749877,76326323.4236308,2626495.92442229,221719190.838339,609775611.940506,48577424.6215967,0,44394838.0885304,42715794.1823031,14889802.4766395,124321597.785769,2593879.69596367,0,0,0,0,1767601.90834531,494185.279676053,6073537.08721869,1867229.660728,115441.681332326,16029196.0574606,14453535.7117415,470069.038027861,0,0,0,3677331.50312545,6468094.61451205,6544001.4734703,21092223.0847977,54839740.4856516,36189978.7271248,63276471.5802812,4196226.0467853,0,17464507.7837517,37653755.5255253,0,29259129.0167241,617533.925483196,0,16942055.1060782,20568584.3624529,0,0,0,22581302.1695176,0,29111466.4551569,0,27672991.9430759,0,0,0,18258564.6911352,4953713.24347276,42009306.9064782,24960507.77999,3461866.72118669,46402811.7169101,52761987.8957816,0,0,29556430.8809773,52383.6396456616,1884427.30846073,9855042.84729985,2603763.40155719,0,8548614.64194823,0,53593405.2103086,194908453.371242,2229368.63367461
"280",17266200,119192600,58301800,0,81552800,0,0,466636800,311573400,21494400,28497400,10109000,0,16224200,46401400,0,0,0,0,96200,0,0,3984000,22427000,8616000,1310400,20929800,36150800,0,8364400,0,0,161800,115010400,1980600,4425000,0,29881800,0,0,28731600,2120400,20608600,0,0,1884200,559400,29967600,0,263478200,28696200,0,8029400,1446200,18245600,33173200,0,0,0,0,37639800,5670600,1021651600,14484600,26885200,100422800,200,4151200,0,0,0,0,0,4211600,0,17319800,0,0,5732400,0,5146400,85200,0,11220000,8223200,0,650600,0,0,554200,7489600,2646400,0,62733000,16396000,0,593200,3172600,0,12509200,0,0,20911000,13923400,0,48095200,10312600,8420200,6271600,0,0,0,94099400,15759600,261958000,22690400,16429600,37639800,31577600,0,0,542600,390200,0,5444600,3962400,0,0,0,13108200,4108600,0,17121758.5856732,118195487.275643,57814072.8539111,0,80870565.2422471,0,0,462733122.330973,308966914.348113,21314587.3292267,28259003.3197439,10024432.5643494,0,16088475.4981223,46013226.3519046,0,0,0,0,95395.2332268686,0,0,3950671.61305452,22239385.6089291,8543922.34389501,1299437.77152275,20754710.5238224,35848378.3507056,0,8294427.11853243,0,0,160446.452558288,114048273.716377,1964031.17389954,4387982.40154775,0,29631822.0399027,0,0,28491244.1058326,2102661.66875522,20436197.5413643,0,0,1868437.61378447,554720.306310918,29716904.2749429,0,261274057.579995,28456140.2466202,0,7962229.58078814,1434101.72861432,18092965.3572157,32895687.6391014,0,0,0,0,37324922.0333959,5623162.2612919,1013104913.2911,14363428.2245104,26660290.273919,99582707.1444405,198.326888205548,4116472.89159435,0,0,0,0,0,4176367.61183243,0,17174910.1917122,0,0,5684445.26974742,0,5103347.48730516,84487.2543755634,0,11126138.4283312,8154408.33545932,0,645157.367332648,0,0,549563.807217574,7426945.30952136,2624261.38473581,0,62208203.3889932,16258838.2950908,0,588237.550417655,3146059.42760461,0,12404553.5497042,0,0,20736067.7963311,13806922.9762056,0,47692856.7681174,10226329.3365427,8349760.32034178,6219134.56034958,0,0,0,93312205.9200458,15627762.1368208,259766574.902745,22500582.1206958,16292157.2123094,37324922.0333959,31313435.7249976,0,0,538060.847701652,386935.758889024,0,5399052.87761964,3929252.30912832,0,0,0,12998542.5798798,4074229.26440657,0
"291",14597800,0,0,0,0,0,0,319800,37947200,37555400,0,13842200,0,0,0,0,7068600,0,0,0,0,0,0,27837200,3465800,0,0,14631800,0,15280000,0,0,0,75060600,14580600,23090600,5762600,0,17177200,10283600,83382200,273095400,20885200,8304000,8273800,0,6894800,0,0,0,0,0,0,2919400,0,18012600,56400,79213000,14847600,0,0,211000,28942000,117453600,18850600,38320400,3490400,44463600,24328800,8801600,3800,0,0,13977400,4030000,0,0,0,18652800,0,0,0,10598600,0,0,0,0,2464000,3627200,29104600,5075800,352200,0,28898200,0,0,13195000,30668000,0,74362400,0,0,0,0,0,0,489000,0,13222600,0,0,0,2128200,0,15030600,0,2093400,14139600,29855400,0,0,0,0,0,29002400,0,0,0,0,1383600,16185800,0,14320907.9949843,0,0,0,0,0,0,313734.01312499,37227415.0808525,36843046.7683373,0,13579640.2641612,0,0,0,0,6934522.34263699,0,0,0,0,0,0,27309182.2081394,3400060.48370416,0,0,14354263.0808075,0,14990167.9817069,0,0,0,73636845.7334886,14304034.2456855,22652616.0208377,5653294.63425288,0,16851381.7706397,10088540.0167985,81800601.091903,267915308.968025,20489048.1892372,8146489.19634122,8116862.03187475,0,6764018.99216443,0,0,0,0,0,0,2864024.63388711,0,17670935.8499537,55330.2011890227,77710482.7444336,14565969.772591,0,0,206997.738490847,28393026.2910052,115225732.595301,18493040.6123013,37593536.1993586,3424193.86932916,43620211.5884438,23867329.7639627,8634650.68768266,3727.9213567072,0,0,13712275.7819051,3953558.70198159,0,0,0,18298992.4953653,0,0,0,10397565.0766308,0,0,0,0,2417262.69024383,3558399.03817062,28552542.0837949,4979521.90062485,345519.447850599,0,28350057.0922095,0,0,12944716.3951978,30086287.4124991,0,72951889.2357905,0,0,0,0,0,0,479724.616692059,0,12971792.8766307,0,0,0,2087832.16614323,0,14745498.6168746,0,2053692.25477128,13871399.1619203,29289100.8613253,0,0,0,0,0,28452280.6199382,0,0,0,0,1357355.78661581,15878786.7093135,0
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7427800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10507400,11828200,3333800,10664200,0,0,0,14840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17291000,0,0,3894800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9128200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928995.84592383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9801789.35236006,11033892.7629656,3109923.03927688,9948059.65428536,0,0,0,13843439.2893602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16129845.6032565,0,0,3633249.82103774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8515207.71705779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,12605600,0,0,400234600,111321400,0,0,9196800,0,7688000,31943800,0,0,0,0,0,0,0,20922600,3795800,2716400,0,0,64323200,0,0,0,0,0,79213000,0,67491600,0,12410800,0,3751200,93677800,94528400,5590400,12460000,0,0,0,10759400,0,0,0,0,0,0,0,0,0,1501200,0,0,45987400,0,18055200,6103200,6551400,249584000,0,47944800,23661800,0,0,0,0,0,0,0,440800,0,5328200,0,0,3405800,0,0,0,0,0,1638600,444200,0,5739600,14767600,16215600,3027600,14517000,0,0,9619400,13981800,90130000,0,0,0,0,0,23026000,1618200,0,19553400,0,0,0,60097800,0,18420000,18506600,0,4593600,32894200,0,0,3698800,6962600,0,8197000,0,32600,0,0,22878000,7094600,0,0,0,0,0,11720828.2368999,0,0,372142619.237825,103507886.057881,0,0,8551287.77123825,0,7148388.61183016,29701703.4519485,0,0,0,0,0,0,0,19454068.1022214,3529377.40540907,2525739.18121429,0,0,59808432.668636,0,0,0,0,0,73653135.6801382,0,62754446.5184959,0,11539701.0124482,0,3487907.8252728,87102668.9257678,87893566.3442411,5198016.60972624,11585447.724168,0,0,0,10004210.7739497,0,0,0,0,0,0,0,0,0,1395832.59418307,0,0,42759600.2143182,0,16787927.4277206,5674823.80017193,6091565.18620501,232066001.989467,0,44579612.6842449,22001006.9791107,0,0,0,0,0,0,0,409860.783050824,0,4954220.10946325,0,0,3166751.03202018,0,0,0,0,0,1523588.65496162,413022.141177804,0,5336744.44282783,13731080.0811737,15077446.7187816,2815096.43095434,13498069.390991,0,0,8944225.99019758,13000434.4293557,83803884.7013856,0,0,0,0,0,21409833.0093654,1504620.50619973,0,18180970.5882622,0,0,0,55879608.3657709,0,17127122.5585213,17207644.2096379,0,4271180.7917928,30585396.0295608,0,0,3439185.71766875,6473903.55732683,0,7621662.51966335,0,30311.8455704557,0,0,21272220.9497204,6596638.63755076,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12162400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.242666234471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10656857.0190507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139603.05852277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12266.986636413,0,0,0,175.242666234471
"311",3450800,0,475200,0,8465600,0,0,3805800,67220800,0,3811200,17835600,3044000,3784800,8132400,0,461800,4282000,0,0,0,0,4933200,12779000,0,6146400,8432600,40693800,0,0,0,0,0,237067400,5471200,92427600,1265400,22104400,0,28611600,313431800,40832800,26288000,183931600,0,2469800,7510600,0,0,16153600,4407000,0,16912400,2068200,0,61310600,7525000,75616400,26568000,3354600,67793200,79703800,0,36768000,258000,22374200,0,246272600,72935000,0,0,0,0,24632600,16349400,0,0,0,69485200,3973400,5962000,270200,2090800,1429800,6400,0,14378200,88400,19626600,22480600,10013600,11856800,0,20624800,513800,0,9977800,413200,0,14237200,0,0,3850400,1153200,16833200,1843600,0,0,299400,0,0,0,55186600,0,38830000,0,16551600,4450800,5667000,0,0,2889800,0,0,1984600,17757200,0,0,0,18060000,23892800,0,3353285.94242069,0,461771.612332882,0,8226375.76044876,0,0,3698254.21341853,65321248.312934,0,3703501.61810413,17331594.6315748,2957981.45610542,3677847.63964119,7902591.45651501,0,448750.274779725,4160997.56735986,0,0,0,0,4793795.70277899,12417886.0143138,0,5972712.622144,8194308.28737009,39543858.6657236,0,0,0,0,0,230368256.585784,5316592.6881222,89815744.6886758,1229641.83132582,21479765.2097032,0,27803082.204174,304574721.469692,39678930.7492974,25545143.4027921,178733988.827792,0,2400007.42453652,7298362.52438415,0,0,15697125.246171,4282465.26841543,0,16434482.7786588,2009755.99458516,0,59578061.0587046,7312355.60354575,73479602.1607916,25817231.0531566,3259804.39968832,65877473.2096077,77451498.8111481,0,35728995.4592917,250709.334978712,21741941.0956616,0,239313332.439838,70873974.2119082,0,0,0,0,23936522.3441729,15887392.2531044,0,0,0,67521660.011096,3861118.10699385,5793523.46954681,262564.582601736,2031717.35493601,1389396.15175412,6219.14629404555,0,13971895.1945384,85901.9581865043,19071983.8522991,21845334.4028001,9730631.77032103,11521745.9030061,0,20041976.3258486,499280.838418845,0,9695843.4207387,401523.632609316,0,13834879.6277477,0,0,3741593.88915516,1120612.42285833,16357520.8432699,1791502.8293285,0,0,290939.437568319,0,0,0,53627115.4485898,0,37732726.6559045,0,16083878.4063319,4325027.55086531,5506859.69505565,0,0,2808138.90008326,0,0,1928518.39611919,17255410.0894728,0,0,0,17549653.4485098,23217627.9022456,0
