"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"319",38805.4,0,8284.2,0,24524.2,9017.4,0,2549.8,131353.8,63354.2,839.6,47799.8,12362.8,0,38748.2,6179.6,0,0,0,0,0,0,3072.4,18900.8,4531.8,0,18432.6,85029.6,0,4674.8,0,0,0,780965.6,264,76942.6,4298.2,18303.8,8597,4636.6,610685.8,44961,28711.8,277217.6,0,7396.4,3256.8,19514.8,0,4610.6,0,0,0,32699,8328.4,36598.4,5013.4,40873.6,3878.6,26198,174444.8,10642.2,11774.8,15960.2,23743.6,124581,0,394431.2,948154.4,4130.6,3694.8,0,0,33972.2,16353.6,0,130628.2,0,36786.4,0,0,52831.2,9753.6,18606.6,5396.6,12448.2,6860.6,4697.2,105668.8,18393.2,57223.2,63313.4,0,12432.6,26568,9548.6,4066.8,7646.2,0,137505.2,0,0,11580.8,0,3331.4,0,103872.4,2330.4,5547.2,0,0,0,296669.4,0,182650.2,43219.8,31983.6,45410.6,4111.8,0,0,0,0,0,98096.8,66855,0,0,0,220718,315269,4722.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13235.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0,0,0,613.8,0,0,0,2012.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16730.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,1772.8,544.4,0.2,0,0,0.2,363.6,0,0,685.2,0,0,0,0,37.4,1338,0,0,576.6,0,0,0,0,0,0,127,0,0,0,0,0,247.4,0,0,0,0,0,0,0,0,0,0,0,24894.4,0,0,0,84816.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,40480,6430,0,306.8,0,1921,0,0,0,174.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,24392,14,0,0,0,0,0,0,0,0,0,0,71.8,0,0,0,0,0,0,0,10555.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0,0,96,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,139.6,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.6,536.4,0.2,0,411.4,368.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.2,1891.8,424.6,331.4,0,69.6,15,523,0,0,0,0,0,0,0,0,228.8,0,0,290,0,0,0,0,0,106.4,0,0,0,0,0,0,0,0,0,0,0,0,221.6,0,0,0,0,215.2,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",2579.8,0,6826.6,0,6890.6,0,0,0,18471.6,0,180,7583.4,0,0,4878.4,0,254061.8,76233.4,19608.8,2428,0,2442.6,6657.2,32325.2,16534.4,9432.2,14302.2,71997.4,0,15766.6,0,0,0,37097.8,0,0,0,0,0,0,0,0,0,0,0,9.2,2904.6,7,0,6601.8,0,7005.4,94756.6,4726.6,4722.4,87739.6,1857.6,6952.2,3257,3365.8,0,0,0,0,838.8,1010.4,0,0,0,0,0,0,0,3031256.6,607479.6,0,15933.6,63544.4,1782501,12024.2,9286.6,236.8,4046.4,96975.4,0,0,0,2367.6,166.2,4571.4,0,0,0,27298.6,7000.8,0,337105.2,36943,94666.6,80152.6,0,8427.6,2378.2,150459.8,0,0,0,0,0,56.8,0,0,9004.6,0,4581.2,0,0,2846.4,0,0,0,3267,9019.8,46957,7344.6,0,0,1149.8,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0,0,13888.2,384.4,0,0,0,0,0,0,0,411,2015.2,692.2,0,2194.4,0,883.6,0,0,0,18803.6,0,0,0,0,0,4577.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.8,14201.8,4987,2391.6,18705.4,124.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89300.6,166109.8,0,644.6,0,59513,0,0,0,0,18.2,601.2,0,0,0,0,0,0,0,0,0,0,0,13287.4,0,8490.2,12979.2,661.8,0,0,0,0,0,0,0,0,0,0,0,0,0,247.6,0,0,0,0,0,0,0,978.2,7634,0,4794.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,8778.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87612.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227.4,49084,0,0,0,14349.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",0,0,0,0,3557.4,0,0,0,0,0,0,0,0,0,0,0,91.4,1335,0,0,0,0,0,1039.6,133.4,0,2737.6,2397.8,0,0,0,0,0,3502.6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2355.4,0,0,1,0,663,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2,11374.4,0,0,77805.2,0,40401,0,11529,64.2,0,0,0,0,0,436.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,32.6,0,20.8,213.4,0,0,0,0,0,0,0,0,0,0,0,0,26573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",0,0,2196.2,0,0,0,0,0,0,0,0,0.2,0,0,65,0,0,0,0,0,0,0,0,0,0,623.8,60.4,540.6,0,0,0,0,0,2531,0,3679.6,0,2107.2,0,0,0,72346.4,0,0,0,0,0,0,0,0,0,0,0,0,801.4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12.8,0,234.6,79811.6,0,66354.6,11089.8,0,0,0,0,0,0,67.6,32.6,0,617.4,0,0,0,0,0,563.4,257.8,42380.8,13162.6,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,620,0,0,0,0,0,0,0,0,0,0,0,0,4839.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",0,0.2,0,0,8318.8,0,0,3067,13445,2156.8,1712.8,6458.2,0,8221.2,51799,0,34418.2,115993,2473.6,12533.2,0,0,3593.4,11281.8,13047.4,2114,2052.2,61362,0,0,0,0,0,9828.6,0,6780.6,0,2511.2,9688.4,723.2,0,81.4,0,0,0,0,0,0,0,4260.6,34.8,0,27696.4,33902.8,40751.2,61025.2,1865.2,2253.6,0,0,2662.8,0,0,1608.2,641.2,0,0,0,12163,11159.2,0,0,0,375191.6,15924.4,0,1663.6,1987.2,2428969.6,0,17387.4,647.8,519,1031.8,0,0,0,2116,606.4,0,0,2107.8,0,0,0,0,71724.8,632.8,2561,35448.8,4115.6,0,0,4387.4,0,0,0,0,0,0,0,0,667.2,0,6729.2,0,4285.6,0,1848,0,2113.6,21536.2,18556,4582.8,5.6,0,0,0,0,0,11837.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16065.8,0,47004.8,4000.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15652,40898.2,0,0,0,0,0,12926.2,8392.6,3886.8,0,0,0,0,0,0,0,5127.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9353.2,4664.6,6230.4,18136.2,32476.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16163.6,0,40595.2,20576.6,0,72326,40728.6,32314,40683.4,507308.4,0,0,0,0,0,0,20864,0,0,1756,0,0,0,0,0,13919.2,6539.6,5017.8,38445.8,3349.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11301,18351.8,4503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371",0,0,2050.6,0,0,0,0,19614,0,0,0,0,0,0,0,0,6588.4,0,0,0,0,0,0,0,6959.2,0,0,28842.2,0,25032.8,0,0,0,2170.2,0,7093.2,0,3109,20460.2,24138.8,0,0,0,0,0,0,4636.8,0,0,0,0,0,0,0,0,0,0,2653.8,0,6680,79041,3838.4,10672.8,0,0,12926,0,1.6,0,0,0,0,0,23,0,0,0,0,0,0,9406,58925.4,0,33692.2,0,0,0,0,19667,0,15994,0,4514.4,0,0,0,0,0,0,0,0,0,0,19989.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58376.8,2150.4,0,81763.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372",0,0,6833.4,0,0,0,0,0,0,0,0,0,0,0,0,0,102.4,20171.4,0,0,0,0,0,0,168.4,0,0,3846.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6415.8,0,0,0,0,0,0,6486.2,0,0,11261.4,0,4243.8,2581,0,0,0,0,0,0,25110.6,0,0,0,0,0,2089.6,0,13824.4,0,0,0,0,28786.8,0,10787.4,31555.6,104853.6,803,2431.2,0,0,0,0,10951,0,0,0,0,0,0,0,0,0,2173,2722.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.4,0,0,10929,0,0,0,0,7531,17456.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.4,15642.2,2043.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",34.6,0,146430,0,0,0,0,95920.4,180002.2,333.4,0,0,0,0,0,0,1214.8,0,24114.4,2106.4,37716.8,521.8,35498.2,126298,148482.2,90964,99350.4,570189.2,75023.2,66446,0,0,0,694432.8,11116.6,42302.8,0,16836.8,8647.8,0,3854,12883.4,0,0,0,2497,13831.4,0,1496,107173.4,19745.8,74770.2,124243.6,6494.2,0,137555.4,122002.8,33279.6,25955.8,0,180261.8,0,28791.2,43960,82089.4,9204,1588,0,7860.4,0,0,1.8,0,104009.6,2677.2,0,73215,0,93182.6,4394,95401.4,205807.2,193021.2,105740.2,1262990.8,0,49535.4,117774,44552.4,13409.2,0,22659,3939.4,0,51028.6,0,236657.4,355700.4,0,79731,26450.6,0,10372.2,49005.2,0,3873,65001.6,43440.8,23854.8,0,0,0,162610.4,0,91780.4,570189.2,1122,80614.2,0,0,0,42373.8,31036.4,0,57913,2268.2,0,0,0,0,42433.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380",0,0,0,0,0.4,0,0,0,101,0,0,0,0,0,4743.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14553.8,34936.4,0,0,0,0,8388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39872.8,0,5960.6,0,0,0,0,109.4,0,2849.6,0,0,0,0,0,0,0,0,0,1947.2,0,0,0,0,0,0,0,0,0,0,7775,0,0,4113.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",2266.8,0,18365.6,0,4650.8,0,0,4374.8,21029.8,0,495.4,11028.4,0,0,14.4,0,7333.8,0,0,0,0,0,0,604.2,493,583.4,795.8,22241,0,1355.2,0,0,0,32793.2,0,3942.6,0,559682.6,6023.2,43052.6,4594.2,1861.6,2394.2,0,6600,6675.2,26089.8,0,0,793.6,0,0,0,6402,0,0,0,18918.2,19941,1987.8,4354,0,20068,1066.8,0,1161,0,0,0,0,0,0,0,6814.2,1818.2,0,0,0,1704.2,0,0,7003.2,0,20274.8,13377.2,0,303296.6,15533,49510.4,36594.6,17221,0,0,18047.4,0,0,912.4,0,3421,3767.6,0,0,0,1785.6,155385.2,0,0,0,1997.6,999.2,0,0,189431,0,13049.4,0,0,0,4156,0,0,0,26434.2,4431,825.4,0,0,0,0,10921.2,6388.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,593.2,67.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.8,0,1,0,0,0,0,0,0,10960.6,227390.8,4558.2,5833.4,15127,0,0,0,0,0,0,19378,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6539.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12394.8,0,0,0,0,0,0,0,0,0,0,0,0,1340.6,0,0,0,0,0,0,0,962.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.4,0,0,0,0,0,0,0,0,19735.2,1909.2,22294,4177.6,2130.4,0,0,0,0,0,0,1226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
