"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"249",0,0,0,0,0,0,0,0,13068800,0,0,0,0,0,0,0,2833200,771200,0,0,143023000,0,0,0,0,0,0,0,0,0,0,0,0,3648400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201000,932200,6536600,5666200,800,0,0,0,0,407000,0,0,0,0,0,0,0,0,0,0,0,0,7513400,3608400,0,0,48000,6616800,0,1046200,0,0,0,0,0,0,0,42800,0,0,0,0,0,0,0,2229600,87400,0,11190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346200,0,0,0,13329000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776997.19309693,0,0,0,0,0,0,0,602028.376551958,163872.753069628,0,0,30391043.5195507,0,0,0,0,0,0,0,0,0,0,0,0,775250.716155642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467691.817305825,198083.74016015,1388966.07587517,1204014.25498331,169.992482437374,0,0,0,0,86483.6754400137,0,0,0,0,0,0,0,0,0,0,0,0,1596526.8969312,766751.092033775,0,0,10199.5489462424,1406007.82223952,0,222307.668907475,0,0,0,0,0,0,0,9094.59781039948,0,0,0,0,0,0,0,473769.04855296,18571.6787062831,0,2377769.84809276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73564.2467747734,0,0,0,2832287.24800969,0,0,0,0,0,0,0
"251",475400,0,492600,0,4086600,0,0,1600,10393400,724600,0,17199200,0,2403600,2169400,127600,2726400,40883600,2194800,0,538800,90400,707200,6375600,843800,1478800,27530200,6475200,0,2023000,200,0,439000,27937600,0,12354200,0,8456600,0,284800,1987000,649600,0,0,0,525200,1821400,0,0,1936200,0,18764200,8734600,4399400,8528600,467747400,27558000,6220000,2104600,364200,1112200,2228000,174600,200,570400,72200,200,409600,458000,738600,435200,17147400,1661000,35152200,2097600,2679800,19424400,6093800,42463400,681800,6330800,5895600,0,644000,2015400,200,2055400,2393400,2053000,643000,2181200,544000,334200,0,608400,0,4403400,645200,31842600,23356800,21717200,173800,5779600,1205600,0,742200,10837400,0,2168800,258400,0,200,12489200,0,6486600,0,773600,13257400,506200,0,4424200,729000,2332800,6720200,173800,734400,513600,678200,0,692200,892400,39000,145197.833873286,0,150451.100054649,0,1248139.39399783,0,0,488.675923847825,3174377.716825,221309.109012584,0,5253021.84340221,0,734113.406600398,662583.468247171,38971.9049268641,832703.774236696,12486769.3751406,670341.198538255,0,164561.617355756,27610.1896974022,215994.758340739,1947251.38755262,257715.465339247,451658.722616353,8408341.19919715,1977671.46381215,0,617869.621215095,61.0844904809782,0,134080.456605747,8532770.30630689,0,3773250.06150051,0,2582835.5110072,0,86984.3144449129,606874.412928518,198402.425082217,0,0,0,160407.872003049,556296.454810269,0,0,591358.952346351,0,5731007.98141586,2667742.95277577,1343675.53711007,2604825.92758036,142860558.014012,8416831.94337399,1899727.65395842,642792.093331335,111234.857165861,339690.85156472,680481.223958097,53326.7601898941,61.0844904809782,174212.96685175,22051.5010636332,61.0844904809782,125101.036505043,139883.48320144,225585.023346252,132919.851286609,5237200.96036762,507306.693444524,10736271.1314272,640654.136164501,818471.087954628,5932647.88449356,1861183.34046492,12969275.7654498,208237.028049655,1933568.46168488,1800648.61039828,0,196692.05934875,615548.410576819,61.0844904809782,627765.308673015,730998.097585866,627032.294787241,196386.636896346,666187.453185549,166149.814108261,102072.183593715,0,185819.020043135,0,1344897.2269197,197058.566291636,9725444.98294797,7133691.13633054,6632920.4833675,53082.4222279702,1765219.60591931,368217.308619337,0,226684.54417491,3309985.28569277,0,662400.214775727,78921.1617014239,0,61.0844904809782,3814482.09257517,0,1981153.27976957,0,236274.809180424,4049107.6205126,154604.845407356,0,1351250.01392972,222652.967803166,712489.496970131,2052499.96465135,53082.4222279702,224302.249046152,156864.971555152,207137.507220997,0,211413.421554665,272558.996526125,11911.4756437907
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573400,460600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644800,0,10757000,0,0,8573600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310000,6420200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397800,0,0,717600,0,0,0,0,2099600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10759800,0,0,0,0,0,0,0,0,0,0,0,0,3724600,0,0,0,0,0,0,0,0,0,0,171600,0,0,0,0,0,429600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03561614149525e-192,1.63516706447979e-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2890918870529e-192,0,3.81882156157384e-191,0,0,3.04369699175508e-191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53008468256793e-191,2.27922266334632e-191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96230248095928e-192,0,0,2.54753774526855e-192,0,0,0,0,7.45374895480194e-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81981558410543e-191,0,0,0,0,0,0,0,0,0,0,0,0,1.32226297185441e-191,0,0,0,0,0,0,0,0,0,0,6.09193808651177e-193,0,0,0,0,0,1.52511456990994e-192,0,0
"261",11422000,0,0,0,2332400,0,200,0,36427800,482200,221000,6448200,0,247800,29379800,285600,1931400,328600,377800,0,0,0,2068800,701000,116400,139600,4580800,3550800,1381200,0,0,0,0,28113800,0,8622600,2093600,21347200,13179200,705600,0,200,0,15259000,0,27124400,0,0,0,2178200,0,2368400,2326000,134600,0,0,1908600,764653400,107572000,88386000,4901800,0,0,2509000,685000,1132600,0,0,0,7000,0,0,0,27421400,32732000,0,2147400,0,11498800,0,11775400,975800,0,15749800,17744200,0,2113600,13930600,43076800,0,11256200,1567000,495600,0,0,0,988400,16585400,32407600,21411800,0,0,688200,31991600,0,0,56266400,0,4917400,366600,0,0,75408800,0,3642400,0,0,53400,200,0,0,2488200,881400,751800,0,0,0,0,0,0,640600,0,8144596.4728167,0,0,0,1663146.28026595,0,142.612440427538,0,25975287.2870314,343838.593870795,157586.74667243,4597967.69182426,0,176696.81368972,20949624.8863649,203650.564930525,1377208.33720873,234312.239622445,269394.89996762,0,0,0,1475183.08378246,499856.603698522,83000.4403288273,99543.4834184218,3266395.33555233,2531941.26735051,984881.513592577,0,0,0,0,20046888.1384586,0,6148450.14415246,1492867.02639547,15221881.4414737,9397589.37441306,503136.689828355,0,142.612440427538,0,10880616.142419,0,19341384.3956636,0,0,0,1553192.08869632,0,1688816.51954291,1658582.68217227,95978.1724077332,0,0,1360950.519,545245437.276072,76705527.2083557,63024715.798142,3495288.30243853,0,0,1789073.06516347,488447.608464318,807614.250141148,0,0,0,4991.43541496383,0,0,0,19553163.8696985,23339952.0003709,0,1531229.77287048,0,8199359.64994088,0,8396592.65505214,695806.096845958,0,11230587.0712282,12652718.3271716,0,1507128.27043823,9933384.31309931,30716437.8690449,0,8026370.75970228,1117368.47074976,353393.627379439,0,0,0,704790.680592893,11826421.8473345,23108634.6219974,15267945.2597318,0,0,490729.407511159,22812000.7459082,0,0,40121443.0903602,0,3506412.07279188,261408.603303677,0,0,53771164.9885608,0,2597257.76506633,0,0,38077.5215941527,142.612440427538,0,0,1774241.371359,628493.02496416,536080.163567116,0,0,0,0,0,0,456787.646689405,0
"262",0,0,15969000,0,2103000,0,0,0,21120800,0,432600,11417400,0,0,7644000,0,3252000,0,0,0,0,0,5342800,12468000,0,0,0,17467000,0,70630600,0,0,0,166813400,0,128387800,0,4172400,4666200,12044600,0,0,0,0,36084200,0,16092800,0,0,0,200,0,12805400,0,0,4960800,0,2274000,93887200,36616600,5608400,27371200,0,5000,0,0,0,1445800,0,2240400,0,0,0,8727000,4892600,0,2557000,0,11459400,0,0,13346600,0,5065000,12474200,0,70838600,0,0,0,18829600,0,0,0,0,0,47987400,1479600,0,73126000,0,0,0,2636400,4376000,0,0,1852400,0,0,0,0,42980800,0,8223200,18051000,0,18057000,0,0,0,0,200,0,0,0,0,0,0,13642000,22960800,0,0,0,13171447.8157495,0,1734582.92670307,0,0,0,17420722.3387114,0,356814.348117807,9417226.39436025,0,0,6304874.88907192,0,2682293.7126193,0,0,0,0,0,4406813.91383222,10283775.5255035,0,0,0,14407018.5357691,0,58257076.9675671,0,0,0,137589955.104751,0,105895998.990475,0,3441452.11763,3848745.05591149,9934549.46218155,0,0,0,0,29762737.6337322,0,13273559.7350676,0,0,0,164.962712953216,0,10562067.6222556,0,0,4091735.13209157,0,1875626.04627807,77439436.1179063,30201868.3756137,4625884.39663408,22576137.0439254,0,4124.06782383041,0,0,0,1192515.4519388,0,1847912.31050193,0,0,0,7198147.97971357,4035482.84697452,0,2109048.28510687,0,9451868.56408042,0,0,11008456.723507,0,4177680.7055402,10288889.369605,0,58428638.1890384,0,0,0,15530909.4991194,0,0,0,0,0,39580658.4578559,1220394.15042789,0,60315316.7370844,0,0,0,2174538.4821493,3609384.15941637,0,0,1527884.64737269,0,0,0,0,35451146.864498,0,6782606.90578444,14888709.6575925,0,14893658.5389811,0,0,0,0,164.962712953216,0,0,0,0,0,0,11252106.6505389,18938379.297881,0
"269",0,0,0,0,0,0,0,7000,47365800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000,0,524800,0,15342400,0,0,0,0,0,0,0,5776800,0,34057400,0,0,0,0,0,0,540200,584400,0,0,0,0,0,0,0,0,0,0,0,4396200,6798000,15712000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677000,0,0,0,0,0,0,0,0,0,50974000,0,0,0,0,0,0,0,0,0,0,0,0,12701400,0,0,0,0,0,632800,0,0,0,0,0,0,0,0,0,0,0,4275200,0,0,0,0,0,0,0,0,3267.68743404511,22110947.0662135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256746.869817831,0,244983.195055268,0,7162023.95544197,0,0,0,0,0,0,0,2696682.39557026,0,15898419.7166069,0,0,0,0,0,0,252172.107410167,272805.21949371,0,0,0,0,0,0,0,0,0,0,0,2052201.07107845,3173391.31094838,7334557.85195955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316032.056121221,0,0,0,0,0,0,0,0,0,23795299.8947165,0,0,0,0,0,0,0,0,0,0,0,0,5929172.16782581,0,0,0,0,0,295398.944037679,0,0,0,0,0,0,0,0,0,0,0,1995716.75971853,0
"271",3224000,0,0,0,1936400,0,0,0,17799400,6384000,0,0,0,1064800,8191400,0,2058000,0,0,0,0,0,0,0,0,0,0,7147800,0,2290200,0,0,0,79426200,200,25429400,0,1860400,0,0,58987000,5863200,855800,0,0,0,0,0,0,200,0,0,23621600,0,1522000,2823800,1067600,29417600,1835600,46889000,1286390000,443794000,3236200,8437000,2070000,4318000,7716200,6332600,15039800,0,0,0,0,0,0,0,303600,0,1788600,0,1734000,0,0,0,0,40220400,0,172600,4557800,10670200,291200,0,4847000,10148200,26314800,0,1964000,0,0,2057000,0,0,0,0,36987200,0,783800,896600,0,0,0,0,37674200,3412200,6512400,0,0,5851000,0,0,18543600,0,1302200,0,0,154200,0,5853000,0,34209600,332162600,0,2662816.75429461,0,0,0,1599341.92401243,0,0,0,14701160.2160023,5272773.6226479,0,0,0,879456.352348916,6765569.83905984,0,1699775.70730097,0,0,0,0,0,0,0,0,0,0,5903623.32392898,0,1891557.98098186,0,0,0,65600935.5117726,165.187143566663,21003049.7430706,0,1536570.8094571,0,0,48719470.1878339,4842626.3008003,706835.787321752,0,0,0,0,0,0,165.187143566663,0,0,19509923.1523715,0,1257074.16254231,2332277.28001772,881768.972358849,24297046.5729334,1516087.60365484,38727299.8734864,1062475448.0636,366545315.96012,2672893.17005218,6968419.6513597,1709686.93591497,3566390.42960427,6373085.18594545,5230320.52675126,12421908.0090695,0,0,0,0,0,0,0,250754.083934195,0,1477268.62491668,0,1432172.53472297,0,0,0,0,33219464.9455432,0,142556.504898031,3764449.81474069,8812899.29642506,240512.481033062,0,4003310.42433809,8381760.85171607,21734333.2276402,0,1622137.74982463,0,0,1698949.77158313,0,0,0,0,30549049.5826445,0,647368.415637754,740533.964609351,0,0,0,0,31116467.420796,2818257.85639084,5378823.76881771,0,0,4832549.88504274,0,0,15315821.5772139,0,1075533.49176254,0,0,127359.287689898,0,4834201.7564784,0,28254930.5327906,274344955.468381,0
"279",2333200,0,21643400,0,2112600,0,0,15139200,44097800,17251400,503600,83771600,18597400,16320600,649000,0,0,16479000,0,0,0,0,13115400,44422000,0,8391600,12677400,115568600,0,0,0,0,0,322768600,4004600,96765600,8677000,16790400,669000,64753000,569787400,9299400,19642600,61637400,0,19341400,26957200,17280800,0,713200,5831200,1225200,328400,27279400,0,32010600,38412600,106701800,77224400,2657400,224328000,616950400,49149000,0,44917200,43218400,15065000,125784400,2624400,0,0,0,0,1788400,5e+05,6145000,1889200,116800,16217800,14623600,475600,0,0,0,3720600,6544200,6621000,21340400,55485000,36615800,64021000,4245600,0,17670000,38096800,0,29603400,624800,0,17141400,20810600,0,0,0,22847000,0,29454000,0,27998600,0,0,0,18473400,5012000,42503600,25254200,3502600,46948800,53382800,0,0,29904200,53000,1906600,9971000,2634400,0,8649200,0,54224000,197201800,2255600,2185949.93116409,0,20277468.1725343,0,1979272.16894276,0,0,14183753.2992797,41314753.5035522,16162650.712534,471817.411852493,78484709.0920221,17423703.6044193,15290594.2253371,608041.104631191,0,0,15438997.4779929,0,0,0,0,12287676.8931894,41618492.9891013,0,7861999.58955795,11877319.414255,108274975.662065,0,0,0,0,0,302398422.317817,3751866.5756642,90658647.6337443,8129387.77332026,15730744.7815093,626778.889057423,60666387.7475863,533827673.499129,8712507.62466457,18402940.218534,57747415.689668,0,18120749.1850751,25255910.1167395,16190195.2556405,0,668189.392639392,5463188.42731186,1147876.67395091,307674.42027871,25557775.8238461,0,29990386.1077152,35988350.9025517,99967766.3145401,72350707.9822511,2489689.41671329,210170485.238376,578014179.843845,46047168.3382409,0,42082440.5314949,40490853.1223307,14114236.1190584,117846048.569139,2458772.07241001,0,0,0,0,1675532.68339357,468444.610655771,5757184.26495944,1769971.11690177,109428.661049188,15194282.0133863,13700693.2167715,445584.51365577,0,0,0,3485790.03681173,6131190.44210699,6203143.53430371,19993590.7384768,51983298.4444708,34304948.3496992,59980584.8375862,3977656.87800028,0,16554832.5405749,35692481.2864616,0,27735106.374174,585368.385475452,0,16059592.8981897,19497226.829026,0,0,0,21405108.0393047,0,27595135.1245101,0,26231586.5518133,0,0,0,17307529.3409766,4695688.77721345,39821164.7069374,23660387.7728459,3281548.1865658,43985824.6735114,50013769.9234298,0,0,28016922.6519446,49655.1287295116,1786272.98935258,9341722.4256974,2468140.96462312,0,8103342.25296779,0,50801881.1363971,184756240.843235,2113247.32759032
"280",17266200,119192600,58301800,0,81552800,0,0,466636800,311573400,21494400,28497400,10109000,0,16224200,46401400,0,0,0,0,96200,0,0,3984000,22427000,8616000,1310400,20929800,36150800,0,8364400,0,0,161800,115010400,1980600,4425000,0,29881800,0,0,28731600,2120400,20608600,0,0,1884200,559400,29967600,0,263478200,28696200,0,8029400,1446200,18245600,33173200,0,0,0,0,37639800,5670600,1021651600,14484600,26885200,100422800,200,4151200,0,0,0,0,0,4211600,0,17319800,0,0,5732400,0,5146400,85200,0,11220000,8223200,0,650600,0,0,554200,7489600,2646400,0,62733000,16396000,0,593200,3172600,0,12509200,0,0,20911000,13923400,0,48095200,10312600,8420200,6271600,0,0,0,94099400,15759600,261958000,22690400,16429600,37639800,31577600,0,0,542600,390200,0,5444600,3962400,0,0,0,13108200,4108600,0,15477588.0712372,106845395.277464,52262295.3638702,0,73104715.8295392,0,0,418297724.414189,279297398.336334,19267787.2976335,25545343.984274,9061805.01859912,0,14543529.2296722,41594662.1218741,0,0,0,0,86234.6070619484,0,0,3571295.99308526,20103778.9249306,7723465.43082897,1174655.18808708,18761674.4166858,32405925.4987014,0,7497928.76620543,0,0,145039.079237248,103096430.894361,1775428.9266829,3966612.64292226,0,26786333.4854858,0,0,25755283.121217,1900746.99391014,18473747.6413396,0,0,1689015.03769359,501451.550836319,26863245.4323248,0,236184397.571616,25723550.2200737,0,7197631.5378712,1296387.61676705,16355531.6695373,29736776.1641105,0,0,0,0,33740679.4479242,5083180.48654352,915818339.711132,12984135.0254626,24100152.3677951,90019965.6763059,179.281927363719,3721175.68436134,0,0,0,0,0,3775318.82642518,0,15525635.6277706,0,0,5138578.60209888,0,4613282.55492319,76374.101056944,0,10057716.1251046,7371355.72548663,0,583204.109714176,0,0,496790.220724863,6713749.61591653,2372258.46287673,0,56234465.7465406,14697532.4052776,0,531750.196560788,2843949.21377066,0,11213367.4288911,0,0,18744821.9155135,12481069.93728,0,43113000.7647175,9244314.0206554,7547948.42393987,5621922.67827147,0,0,0,84351608.9788473,14127057.3124063,234821675.641724,20339893.2232685,14727651.7690747,33740679.4479242,28306464.9476027,0,0,486391.868937767,349779.040286614,0,4880591.9086225,3551933.54492998,0,0,0,11750316.8013455,3682988.63383286,0
"291",14597800,0,0,0,0,0,0,319800,37947200,37555400,0,13842200,0,0,0,0,7068600,0,0,0,0,0,0,27837200,3465800,0,0,14631800,0,15280000,0,0,0,75060600,14580600,23090600,5762600,0,17177200,10283600,83382200,273095400,20885200,8304000,8273800,0,6894800,0,0,0,0,0,0,2919400,0,18012600,56400,79213000,14847600,0,0,211000,28942000,117453600,18850600,38320400,3490400,44463600,24328800,8801600,3800,0,0,13977400,4030000,0,0,0,18652800,0,0,0,10598600,0,0,0,0,2464000,3627200,29104600,5075800,352200,0,28898200,0,0,13195000,30668000,0,74362400,0,0,0,0,0,0,489000,0,13222600,0,0,0,2128200,0,15030600,0,2093400,14139600,29855400,0,0,0,0,0,29002400,0,0,0,0,1383600,16185800,0,13330108.8479026,0,0,0,0,0,0,292028.169282992,34651817.8405739,34294042.2410583,0,12640126.0939619,0,0,0,0,6454753.96308241,0,0,0,0,0,0,25419782.8454174,3164825.60694494,0,0,13361156.2455124,0,13953065.7493562,0,0,0,68542243.9127046,13314402.517347,21085383.5073354,5262168.63136387,0,15685510.5359844,9390559.35471724,76141185.7935844,249379454.976881,19071503.1929617,7582870.2868229,7555292.89247534,0,6296046.97177101,0,0,0,0,0,0,2665875.66418001,0,16448363.3584328,51502.1536821787,72334044.3196172,13558215.9044595,0,0,192676.496931555,26428640.635986,107253782.938389,17213590.3936396,34992608.6872795,3187289.31227441,40602325.5401227,22216056.6755849,8037258.08243021,3470.00326227446,0,0,12763585.1573986,3680029.77551738,0,0,0,17032967.5922508,0,0,0,9678204.36198475,0,0,0,0,2250023.16795901,3312209.42971629,26577120.2492613,4635011.19964542,321614.512887648,0,26388644.2825946,0,0,12049129.7488714,28004752.6440612,0,67904676.4711993,0,0,0,0,0,0,446534.630329528,0,12074332.9304606,0,0,0,1943384.45862433,0,13725323.9563006,0,1911606.53401193,12911699.5071726,27262719.8411865,0,0,0,0,0,26483795.4246812,0,0,0,0,1263446.45096919,14780204.948032,0
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7427800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10507400,11828200,3333800,10664200,0,0,0,14840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17291000,0,0,3894800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9128200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25835.401817278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36546.8780870334,41140.8896005719,11595.635663109,37092.2604350974,0,0,0,51616.5436560496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60141.6210482988,0,0,13546.9079670877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31749.7394744712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,12605600,0,0,400234600,111321400,0,0,9196800,0,7688000,31943800,0,0,0,0,0,0,0,20922600,3795800,2716400,0,0,64323200,0,0,0,0,0,79213000,0,67491600,0,12410800,0,3751200,93677800,94528400,5590400,12460000,0,0,0,10759400,0,0,0,0,0,0,0,0,0,1501200,0,0,45987400,0,18055200,6103200,6551400,249584000,0,47944800,23661800,0,0,0,0,0,0,0,440800,0,5328200,0,0,3405800,0,0,0,0,0,1638600,444200,0,5739600,14767600,16215600,3027600,14517000,0,0,9619400,13981800,90130000,0,0,0,0,0,23026000,1618200,0,19553400,0,0,0,60097800,0,18420000,18506600,0,4593600,32894200,0,0,3698800,6962600,0,8197000,0,32600,0,0,22878000,7094600,0,0,0,0,0,9229710.31227149,0,0,293048281.315277,81508557.5899996,0,0,6733816.700506,0,5629086.50764288,23388971.5898599,0,0,0,0,0,0,0,15319345.1306984,2779251.63445771,1988924.37426654,0,0,47096885.698285,0,0,0,0,0,57999067.3165864,0,49416760.5279957,0,9087079.45227034,0,2746595.90367716,68590067.6438174,69212869.5407218,4093242.09317466,9123103.26290718,0,0,0,7877938.78386224,0,0,0,0,0,0,0,0,0,1099165.5391875,0,0,33671572.9528585,0,13219859.8741927,4468709.77802368,4796877.90663002,182743226.707017,0,35104764.1508373,17324963.4659917,0,0,0,0,0,0,0,322749.913185351,0,3901261.54136613,0,0,2493697.03794617,0,0,0,0,0,1199768.62011234,325239.363513914,0,4202485.03112215,10812707.8447278,11872920.808186,2216782.29845728,10629220.7116873,0,0,7043240.73252081,10237351.9423207,65992399.4450902,0,0,0,0,0,16859436.2545506,1184831.91814096,0,14316828.8395609,0,0,0,44003084.6929007,0,13486963.250622,13550371.014873,0,3363393.83214209,24084846.1758203,0,0,2708229.08096638,5097954.95813143,0,6001771.8656541,0,23869.4355032724,0,0,16751071.9461308,5194604.20618148,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12162400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74935268446193e-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06381635447499e-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1376040507056e-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22454687912335e-83,0,0,0,1.74935268446193e-85
