"392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1971,NA,NA,NA,NA,6.2279,10.5904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3809,NA,0.0228,NA,NA,NA,NA,NA,NA,90.6729,425.713,33.3657,57.2383,83.2162,NA,NA,NA,NA,NA,NA,149.6075,NA,0.3296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3473,NA,NA,NA,NA,NA,NA,NA,1.3137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2197,NA,NA,NA,NA,NA,NA,NA,NA,37.2437,10.8051,48.6798,11.2313,6.0605,NA,NA,NA,NA,NA,NA,10.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,4.2239,NA,2.1073,NA,0.7959,25.8649,15.0213,NA,NA,46.6452,NA,NA,NA,NA,73.5882,22.7901,NA,NA,NA,NA,NA,NA,0.0122,9.7509,7.6639,63.5871,NA,NA,NA,NA,NA,139.9583,NA,1.0595,NA,59.2278,NA,12.9162,0.2365,0.3193,1.9828,NA,1.1467,5.217,13.2628,NA,NA,1.0265,NA,17.6063,0.2417,NA,NA,23.7349,2.637,21.5895,3.2247,50.7798,8.7013,1.8969,NA,NA,NA,19.3149,NA,NA,NA,NA,0.3204,NA,NA,26.5336,NA,NA,7.2358,NA,65.687,44.1288,2.1436,NA,NA,0.2953,NA,NA,124.8842,56.7355,63.5024,171.1337,110.7459,NA,0.3061,34.1019,NA,NA,72.1135,13.1689,97.9649,16.1771,NA,1e-04,NA,2.0447,NA,NA,15.0092,NA,3.3628,0.0525,NA,NA,36.3542,NA,37.6049,NA,NA,1.3965,3.1553,NA,NA,NA,0.8386,54.8922,21.1568,0.3284,NA,NA,4.2528,NA,32.4541,1.4408
"401",NA,NA,NA,NA,NA,NA,NA,6.7295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4739,3.21,2.2934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2793,NA,5.0675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5325,86.3609,46.8685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6084,NA,NA,NA,NA,8.3545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,NA,NA,0.9989,NA,NA,4.9202,5.3638,NA,0.2237,NA,NA,0.6193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0098,NA,3.0638,2.9891,NA,NA,NA,NA,2.2388,6.2283,0.1559,6.0524,NA,NA,NA,NA,5.9057,NA,NA,NA,1.938,NA,NA,NA,NA,NA,NA,NA,0.0505,NA,NA,NA,NA,0.3356,NA,NA,NA,NA,0.3695,NA,NA,3.1298,NA,0.0735,13.2762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.778,NA,NA,0.0163,NA,NA,NA,NA,NA,NA,NA,7.9269,66.7231,22.2709,NA,NA,1.6627,0.1944,NA,0.2392,NA,NA,7.0601,0.0044,NA,NA,0.0044,NA,NA,NA,NA,NA,9.5035,NA,1.1236,NA,NA,0.3652,NA,NA,NA,0.9972,NA,NA,0.0505,3.0424,NA,NA,NA,NA,NA,NA
"409",NA,16.3557,NA,NA,4.0347,NA,NA,204.218,170.6897,NA,2.4476,6.0961,NA,12.44,20.1983,NA,NA,NA,NA,NA,NA,NA,7.8404,25.4815,NA,8.8011,7.8941,81.2808,NA,8.5249,NA,NA,NA,53.6382,NA,1.9916,NA,2.4943,NA,5.3921,4.512,11.1639,NA,72.1713,NA,NA,NA,NA,NA,24.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321,19.229,1.9658,NA,25.0528,13.3646,12.3029,NA,2.2054,0.8644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2808,140.2094,NA,713.5647,18.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3099,NA,2.8405,NA,NA,118.799,2.6568,NA,NA,NA,NA,NA,NA,24.4716,NA,NA,NA,NA,NA,NA
"411",NA,NA,NA,36.0758,NA,NA,NA,NA,41.1125,29.6807,3.7472,4.8508,NA,24.3657,12.3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0875,NA,159.3789,NA,NA,13.3866,NA,NA,NA,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8923,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3106,NA,NA,NA,0.0452,NA,NA,0.0056,1371.0147,408.1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1887,NA,NA,NA,NA,NA,0.5284,NA,NA,NA,NA,NA,25.404,NA,NA,NA,NA,NA,NA,393.6599,183.7059,237.7933,NA,NA,NA,NA
"419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",104.2905,NA,0.6501,NA,5.4221,NA,NA,NA,14.4577,NA,0.0091,45.2495,NA,NA,2.8168,NA,21.1806,15.4041,0.0241,58.5144,35.6364,23.24,7.7322,31.7218,7.8377,2.6877,13.3592,2.9454,NA,0.7623,NA,NA,1.1816,19.5699,NA,NA,NA,NA,NA,0.0317,80.2987,1.4606,NA,NA,NA,NA,2.8924,1.9426,NA,0.889,NA,2.5961,119.9642,67.1792,41.0317,81.0775,4.3098,10.4026,NA,NA,0.2115,6.7088,NA,NA,0.9784,2.8375,NA,NA,NA,NA,NA,4.0681,NA,344.6666,361.0334,NA,14.2286,2.8095,243.3,5.7296,82.5284,85.6853,14.3855,4.9461,37.8315,NA,6.2258,2.8051,NA,NA,15.3637,0.9692,NA,NA,NA,NA,676.9673,91.714,16.3986,313.2702,16.2975,1.9888,8.4213,8.6534,NA,0.2669,2.0503,2.077,NA,NA,NA,NA,NA,NA,NA,NA,3.7954,NA,NA,NA,0.0055,2.5842,6.621,15.5601,9.6738,1.8842,NA,NA,NA,2.703,0.192,NA
"422",NA,NA,NA,NA,NA,NA,NA,NA,1.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5967,NA,25.1039,NA,8.6351,6.1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5301,NA,NA,NA,6.6059,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7994,301.3426,48.754,NA,450.5697,NA,NA,NA,NA,NA,NA,899.8911,NA,240.3732,NA,NA,NA,NA,4.6054,NA,NA,NA,NA,NA,NA,NA,8.6569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1806,2.121,NA,NA
"423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7265,NA,114.4387,9.5878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,NA,NA,0.0141,NA,NA,54.1204,33.32,NA,0.0459,5.9437,NA,8.2477,NA,4.4592,20.2179,22.1434,NA,0.9779,NA,13.7077,1.2274,17.2613,4.8585,0.421,15.9894,18.3318,NA,NA,NA,NA,NA,15.588,NA,NA,NA,6.8801,NA,2.7723,0.0058,NA,9.4204,NA,NA,NA,NA,NA,NA,NA,NA,112.6973,81.0188,77.0035,22.0529,86.7462,9.8721,18.5639,39.473,NA,3.8175,NA,0.0019,NA,NA,NA,NA,NA,NA,0.0723,NA,NA,7e-04,250.4596,44.1193,NA,130.3437,19.2128,439.0167,104.2462,50.0633,17.1688,2.8567,44.0316,17.915,NA,NA,42.1543,36.7465,3.7151,58.7618,0.0107,NA,NA,NA,NA,147.1592,55.0725,252.6079,1328.3285,NA,1.6647,NA,NA,NA,NA,NA,NA,10.7963,NA,NA,NA,4.8333,NA,9.9607,NA,12.4041,NA,NA,NA,33.6965,18.2885,NA,50.1519,48.2225,3.9721,NA,NA,2.6588,4.0208,4.4585,NA
"441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2458,NA,NA,NA,NA,0.2347,1.1115,NA,NA,NA,NA,NA,0.2768,NA,NA,2.3234,0.2217,NA,NA,NA,NA,NA,0.3621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6146,1.6177,1.1695,0.0932,NA,57.8511,1.1484,NA,NA,NA,NA,NA,1.1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0546,NA,NA,NA,NA,71.3133,NA,NA,NA,NA,NA,1.2111,NA,NA,0.013,NA,NA,NA,NA,NA,NA,NA,NA,3.5992,NA,NA,NA,111.6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6273,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0707,NA,0.0674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",6.6855,NA,13.7104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3184,NA,NA,NA,NA,NA,19.2895,37.3275,16.5318,1.5803,18.4316,42.0732,14.6691,3.9372,NA,NA,NA,6.9174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111,NA,NA,NA,7.0623,NA,NA,NA,NA,NA,9.5523,NA,NA,NA,NA,NA,NA,30.7445,NA,NA,0.0779,NA,NA,NA,NA,NA,NA,NA,3.564,NA,NA,NA,NA,70.4351,NA,NA,1.6049,NA,10.5266,42.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1503,NA,NA,19.6607,8.0498,9.8578,41.8125,21.7319,NA,0.7908,16.0568,0.7768,NA,NA,NA,NA,7.1083,NA,NA,NA,NA,NA,NA,NA,NA,5.8759,NA,NA,9.4842,NA,NA,NA,NA,NA,NA,NA
"459",NA,NA,NA,NA,NA,NA,NA,NA,16.8745,NA,NA,13.4058,NA,NA,NA,NA,NA,NA,NA,7.1172,4.8739,NA,35.0163,28.3178,2.4292,20.2473,1.9829,85.5185,NA,36.6175,NA,NA,NA,84.026,NA,NA,NA,NA,NA,39.4379,62.9953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2629,12.6067,NA,23.5045,NA,5.0205,NA,NA,17.1125,3.3827,NA,NA,NA,26.5384,NA,NA,8.7293,NA,NA,NA,NA,25.2095,NA,NA,NA,15.6122,27.3972,NA,NA,239.5996,5.9101,NA,55.2313,NA,NA,NA,4.7516,NA,NA,NA,NA,NA,NA,NA,23.8032,13.683,52.8427,21.4303,NA,14.3636,233.0764,51.6109,NA,NA,NA,NA,3.9341,NA,NA,NA,12.1298,NA,20.0367,NA,NA,24.4828,NA,NA,NA,18.6069,13.633,NA,14.6897,NA,NA,NA,NA,NA,55.8512,NA
"460",NA,NA,NA,NA,17.9328,NA,NA,NA,60.464,1.879,0.0048,28.063,NA,2.7556,22.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7212,1e-04,NA,18.0253,3.3085,NA,NA,NA,10.6604,102.9616,NA,17.13,NA,210.295,NA,0.1769,663.3304,NA,33.6472,38.1619,NA,NA,NA,NA,NA,1.9191,NA,NA,19.7293,NA,NA,13.686,NA,NA,24.1743,14.8624,1.6402,44.1355,10.8152,15.6483,NA,NA,NA,15.1809,88.7865,NA,NA,NA,NA,15.4188,5.9805,NA,16.0377,NA,NA,NA,18.5745,4.766,NA,NA,12.9842,60.8197,53.4642,NA,15.2734,NA,19.227,NA,NA,16.4367,9.306,NA,NA,NA,NA,70.9019,NA,NA,NA,3.4401,141.8705,NA,NA,NA,NA,NA,NA,NA,129.782,NA,23.2082,14.8709,92.5298,21.5859,63.9225,NA,NA,NA,NA,6.6527,4.0546,5.2014,NA,NA,NA,32.6354,19.0131,NA
"471",NA,NA,NA,NA,NA,NA,NA,0.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",11.8352,NA,71.3184,NA,2.2595,NA,NA,81.2729,NA,18.6962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2694,12.0569,25.0768,47.8224,NA,7.6056,NA,NA,NA,13.0399,5.321,90.2764,22.0676,65.7594,102.233,155.4761,NA,29.082,NA,18.8928,NA,21.0655,62.9116,NA,NA,89.6736,NA,NA,NA,NA,0.7933,5.6122,NA,47.3179,NA,84.1597,NA,NA,66.3803,NA,31.9268,10.1802,NA,5.8035,NA,NA,NA,NA,NA,25.8381,NA,NA,NA,NA,2.9996,NA,NA,39.2311,1.2062,3.6024,NA,NA,NA,19.1085,21.0645,33.9179,NA,NA,NA,NA,NA,NA,NA,6.841,NA,53.1628,NA,NA,9.476,22.7186,NA,7.7163,154.777,6.9527,9.9827,NA,NA,NA,27.0829,NA,NA,NA,NA,9.2352,NA,NA,NA,14.1704,NA,NA,NA,NA,10.131,NA,NA,39.1198,47.1444,NA
"473",0.8559,6.3222,10.9786,NA,3.8053,NA,NA,1.0112,13.1864,NA,NA,6.2897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1308,9.8988,NA,3.7462,72.498,NA,36.1106,NA,NA,7.4743,27.8663,NA,59.9255,NA,3.4818,NA,0.6593,NA,2.7571,NA,NA,NA,10.2735,14.1167,NA,NA,14.5285,NA,NA,NA,3.5669,NA,18.6652,NA,6.3712,1.3376,NA,11.6768,NA,4.8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5955,20.8478,NA,0.906,NA,NA,NA,NA,3.9476,4.8877,0.3661,4.9037,NA,2.0974,0.1463,6.7211,1.7191,NA,32.5236,NA,1.095,3.4749,NA,NA,NA,NA,22.6594,NA,9.7502,1.5948,3.0399,NA,1.9473,70.8369,213.6869,91.2795,NA,NA,NA,2.3169,NA,NA,NA,NA,2.6863,NA,NA,NA,0.9204,21.9452,NA,1.0091,NA,NA,NA,NA,NA,0.4581,NA
"479",0.7295,47.7201,21.0545,NA,NA,NA,NA,1.8998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5575,7.6457,NA,2.5694,NA,NA,NA,3.2039,412.0597,NA,28.3889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6999,NA,8.3259,1.1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806,NA,NA,47.9388,NA,NA,0.2328,NA,0.0251,NA,NA,NA,NA,NA,NA,NA,19.253,NA,NA,NA,NA,NA,NA,7.5257,NA,NA,NA,8.3937,81.2608,60.0057,72.6233,NA,NA,NA,6.5859,NA,NA,NA,NA,7.7662,59.1812,NA,NA,NA,15.1684,5.0215,47.1945,NA,NA,NA,NA,12.9206,1.3527,NA
"481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0212,NA,NA,NA,NA,NA,NA,0.5247,0.9987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,25.1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2456,1.0012,17.1167,18.5659,NA,NA,NA,NA,0.1706,NA,NA,NA,NA,NA,NA,1.3094,NA,NA,0.1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1996,NA,NA,NA,21.8345,0.9362,NA,NA,9.8626,NA,NA,1.9266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,17.5819,NA,30.8457,NA,NA,171.4619,99.3824,NA,13.0388,NA,NA,155.0802,23.1889,NA,NA,NA,NA,NA,NA,NA,30.3903,NA,5.6129,NA,116.8005,79.7243,NA,57.9498,NA,NA,0.3186,36.9997,NA,21.9395,NA,NA,78.1965,15.4753,7.5498,223.8834,NA,NA,11.3624,NA,5.8497,23.2424,NA,118.7467,45.7858,NA,NA,NA,64.2207,NA,NA,15.9121,NA,NA,NA,0.4163,53.6643,21.9733,NA,9.8844,NA,0.6152,52.0174,NA,NA,NA,NA,2.3713,6.3899,102.6587,NA,NA,4.5603,NA,NA,22.7608,NA,NA,3.4833,NA,34.4409,NA,NA,NA,3.573,56.411,110.2052,267.568,7.9271,NA,NA,NA,NA,12.5014,NA,NA,NA,88.7539,2.3617,14.2171,110.522,NA,NA,35.6466,NA,NA,1986.1128,NA,275.0435,NA,88.0987,161.8033,0.3955,NA,NA,9.2188,NA,9.034,NA,NA,NA,NA,NA,9.0937,NA,80.1306
"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6974,0.2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,0.8876,NA,10.3424,NA,NA,NA,20.4444,NA,NA,24.0669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513,4.1599,NA,0.473,30.5792,6.3918,NA,NA,NA,NA,NA,24.5802,NA,NA,NA,NA,NA,NA,14.4847,121.9236,10.9725,NA,NA,NA,NA,11.1013,101.168,19.9628,43.4432,NA,8.2648,NA,2.9461,2.3981,3.0889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8489,5.5841,NA,3.6325,NA,1.6558,NA,NA,NA,NA,NA,NA,NA,NA,9.1576,NA,NA,NA,NA,NA,21.8215,NA,NA,NA,3.0771,2.1792,NA,NA,NA,NA,NA,53.6599,27.3498,19.6581,360.6205,NA,2790.7748,10.931,45.8338,123.3194,NA,NA,NA,NA,NA,NA,NA,11.1472,NA,NA,NA,NA,NA,NA
"487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7468,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,NA,NA,1.0288,1.1457,NA,NA,3.6022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8685,NA,NA,NA,13.6907,NA,0.0142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6359,NA,NA,NA,NA,0.0127,NA,NA,3.204,NA,0.6177,13.9277,NA,NA,NA,NA,NA,1.8419,2.5471,NA,NA,0.7609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1079,NA,8.8563,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6672,NA,NA,28.0815,NA,4.0884,105.2481,2.3252,19.622,8.6037,885.5316,100.3708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2639,NA,NA
