"422",NA,NA,NA,NA,NA,NA,NA,NA,1758200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9946200,NA,20683800,NA,8238400,5986200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3347600,NA,NA,NA,5862000,NA,NA,NA,NA,NA,NA,NA,NA,NA,7803600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13130000,160404800,25006600,NA,209701800,NA,NA,NA,NA,NA,NA,457697200,NA,145946000,NA,NA,NA,NA,3923200,NA,NA,NA,NA,NA,NA,NA,7731000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15404000,3051200,NA,NA
"423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936000,NA,44563400,1889400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,NA,NA,200,NA,NA,37189400,12807000,NA,19200,1949000,NA,2741400,NA,265400,9276800,8335600,NA,1701400,NA,5750600,36200,5478200,1802200,884800,3606800,15361000,NA,NA,NA,NA,NA,5816000,NA,NA,NA,3584000,NA,2334200,19200,NA,5519000,NA,NA,NA,NA,NA,NA,NA,NA,34422400,32706800,33328400,21833400,32075200,2480800,11383600,19530400,NA,1916200,NA,12800,NA,NA,NA,NA,NA,NA,190800,NA,NA,49200,96826600,17653200,NA,40125800,8268200,157129400,36307400,23106200,7146600,521800,11235200,12264400,NA,NA,15455800,7886800,2179200,16527600,200,NA,NA,NA,NA,81118000,26953400,138494400,629350000,NA,1495800,NA,NA,NA,NA,NA,NA,7828200,NA,NA,NA,1850400,NA,2904000,NA,11386800,NA,NA,NA,17953600,9322200,NA,24916200,19809600,3051600,NA,NA,1428000,200800,1592200,NA
"441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7010000,NA,NA,NA,NA,97000,697200,NA,NA,NA,NA,NA,138200,NA,NA,2070000,24600,NA,NA,NA,NA,NA,706600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2169800,1450200,779400,2800,NA,24200000,643000,NA,NA,NA,NA,NA,1909400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12222600,NA,NA,NA,NA,36854400,NA,NA,NA,NA,NA,2202000,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,728200,NA,NA,NA,83061600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667200,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4115200,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2283000,NA,9793200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10772400,NA,NA,NA,NA,NA,17627600,35255200,11664000,1990600,23182200,39456600,15276800,1957000,NA,NA,NA,10008200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16400,NA,NA,NA,6252000,NA,NA,NA,NA,NA,8067800,NA,NA,NA,NA,NA,NA,29804400,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,4960600,NA,NA,NA,NA,63322400,NA,NA,1392000,NA,7576200,43089800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23707200,NA,NA,39172600,2329600,8161200,21573000,15661600,NA,232800,10127600,1576400,NA,NA,NA,NA,9797000,NA,NA,NA,NA,NA,NA,NA,NA,2238800,NA,NA,4156600,NA,NA,NA,NA,NA,NA,NA
"459",NA,NA,NA,NA,NA,NA,NA,NA,13807400,NA,NA,7405200,NA,NA,NA,NA,NA,NA,NA,8204200,6070600,NA,39172600,25162400,2364600,17870400,2185600,44590000,NA,35933000,NA,NA,NA,48382000,NA,NA,NA,NA,NA,27679200,41483600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3921600,14757000,NA,25718800,NA,6196600,NA,NA,115357200,2655400,NA,NA,NA,67915400,NA,NA,9251200,NA,NA,NA,NA,23374200,NA,NA,NA,17627600,21911200,NA,NA,115558800,5864000,NA,60717400,NA,NA,NA,4441000,NA,NA,NA,NA,NA,NA,NA,16957400,8975400,23722800,25618800,NA,14131400,133186600,41277000,NA,NA,NA,NA,3853800,NA,NA,NA,4549400,NA,16660000,NA,NA,17627600,NA,NA,NA,16156200,15573200,NA,15704600,NA,NA,NA,NA,NA,34528600,NA
"460",NA,NA,NA,NA,16020600,NA,NA,NA,38917800,789000,24600,14634800,NA,2594200,14389200,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790600,2126800,NA,6713400,2190400,NA,NA,NA,15233000,81714600,NA,7497600,NA,115361800,NA,1067800,146605600,NA,28840400,34772000,NA,NA,NA,NA,NA,2876600,NA,NA,9816800,NA,NA,3198400,NA,NA,14704800,11414600,639000,30462800,3968200,8970400,NA,NA,NA,13837200,65597600,NA,NA,NA,NA,7012800,2259200,NA,14030800,NA,NA,NA,12021600,2615400,NA,NA,4114000,48281400,25562200,NA,6866200,NA,7466000,NA,NA,18725200,688400,NA,NA,NA,NA,48408800,NA,NA,NA,4508800,111412200,NA,NA,NA,NA,NA,NA,NA,78741600,NA,18632400,13027200,76215800,15834600,52292600,NA,NA,NA,NA,2251400,6306600,3490400,NA,NA,NA,26091000,9240400,NA
"471",NA,NA,NA,NA,NA,NA,NA,447000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2599600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5485200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",8018000,NA,38303200,NA,532400,NA,NA,24595400,NA,5430600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4531200,3981800,13587800,50153600,NA,12968600,NA,NA,NA,8024600,2200,32098200,10335600,65655000,42066800,58768000,NA,12663000,NA,19130400,NA,17655000,21291200,NA,NA,35795600,NA,NA,NA,NA,727800,9439800,NA,29428200,NA,56172000,NA,NA,24477000,NA,16073200,3732400,NA,10186800,NA,NA,NA,NA,NA,30569600,NA,NA,NA,NA,3505400,NA,NA,14223200,455800,7930000,NA,NA,NA,6501000,9960400,26081800,NA,NA,NA,NA,NA,NA,NA,2744600,NA,33661000,NA,NA,4597200,7812200,NA,5663800,108079000,10184200,10058200,NA,NA,NA,10561400,NA,NA,NA,NA,2643000,NA,NA,NA,4621400,NA,NA,NA,NA,3695400,NA,NA,24200000,23341400,NA
"473",632800,14298600,5654600,NA,1301800,NA,NA,22200,6546200,NA,NA,543200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888800,4577600,NA,7830400,72969400,NA,21311200,NA,NA,2661400,12305400,NA,24268400,NA,859800,NA,166400,NA,2097200,NA,NA,NA,4294400,9545000,NA,NA,5307400,NA,NA,NA,1139600,NA,12552200,NA,3962600,10000,NA,22800,NA,494000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11568600,16214200,NA,91400,NA,NA,NA,NA,1941200,3666200,803200,1909000,NA,1319400,5200,4198200,71600,NA,14633000,NA,1279600,1861600,NA,NA,NA,NA,7853200,NA,24073800,39200,1544200,NA,189000,56172000,252199400,57656600,NA,NA,NA,2201600,NA,NA,NA,NA,1734800,NA,NA,NA,741800,11074200,NA,563800,NA,NA,NA,NA,NA,136800,NA
"479",497000,105461000,21463800,NA,NA,NA,NA,1921400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704200,4216800,NA,1517000,NA,NA,NA,5876600,625395000,NA,29709000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5868800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26069800,NA,6982400,665200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397600,NA,NA,27857200,NA,NA,287000,NA,821400,NA,NA,NA,NA,NA,NA,NA,21315200,NA,NA,NA,NA,NA,NA,20735400,NA,NA,NA,6004800,56009400,78119200,98004800,NA,NA,NA,6019800,NA,NA,NA,NA,12103800,50663200,NA,NA,NA,2465000,2119600,26079800,NA,NA,NA,NA,16002600,788400,NA
"481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44609800,NA,NA,NA,NA,NA,NA,15800,1027000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,6725800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383400,624400,4595800,4770800,NA,NA,NA,NA,9800,NA,NA,NA,NA,NA,NA,688000,NA,NA,309000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457200,NA,NA,NA,8336400,601600,NA,NA,4532200,NA,NA,591000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3177400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,6658600,NA,12817000,NA,NA,74263800,44007800,NA,5724600,NA,NA,26147400,18166800,NA,NA,NA,NA,NA,NA,NA,28757600,NA,2752400,NA,19758800,39294200,NA,23771000,NA,NA,200,19503000,NA,8655200,NA,NA,8012600,13105400,8857200,98067400,NA,NA,7324600,NA,2732000,10581400,NA,54088000,32049200,NA,NA,NA,21558400,NA,NA,8334400,NA,NA,NA,91800,28925800,9152600,NA,6201000,NA,866200,19851200,NA,NA,NA,NA,2286800,4443200,50709000,NA,NA,2544600,NA,NA,13395600,NA,NA,2424200,NA,30256000,NA,NA,NA,2528000,22093400,47692600,165614800,4620600,NA,NA,NA,NA,7036400,NA,NA,NA,9129800,2200,8904000,25782600,NA,NA,6530000,NA,NA,1039517600,NA,87369200,NA,36808600,116351600,130200,NA,NA,6497800,NA,4199800,NA,NA,NA,NA,NA,4741400,NA,31428800
"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36062400,709200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,718800,NA,3807200,NA,NA,NA,8274800,NA,NA,10726800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1237800,2081800,NA,1029200,104843000,4009200,NA,NA,NA,NA,NA,4879000,NA,NA,NA,NA,NA,NA,4368400,49501200,5425200,NA,NA,NA,NA,5173200,59360800,11085400,9159000,NA,1297200,NA,870200,2378400,663200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374000,2006800,NA,1510200,NA,701600,NA,NA,NA,NA,NA,NA,NA,NA,4797000,NA,NA,NA,NA,NA,7854400,NA,NA,NA,1302200,714200,NA,NA,NA,NA,NA,27739800,10945200,6093400,208305400,NA,1697303400,6195400,25769600,62807400,NA,NA,NA,NA,NA,NA,NA,4486400,NA,NA,NA,NA,NA,NA
"487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750800,NA,2236400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,NA,NA,633800,1339200,NA,NA,2413600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2144400,NA,NA,NA,2399400,NA,3671200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2168800,NA,NA,NA,NA,18000,NA,NA,556800,NA,107000,6711400,NA,NA,NA,NA,NA,431200,1712800,NA,NA,383200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19658000,NA,3486400,NA,NA,1990400,NA,NA,NA,NA,NA,NA,NA,NA,NA,10712200,NA,NA,10727600,NA,2127200,44143200,619400,8797800,6202400,402217200,35214200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67400,NA,NA
"489",39283400,4097400,4835000,NA,130815600,NA,NA,39986600,530767600,29958800,67711000,184842600,7430000,10558200,58974200,NA,NA,24026600,NA,NA,NA,200,61400800,125141000,58974200,NA,68209000,388792600,NA,23762200,NA,NA,20546200,156447600,NA,18098000,NA,NA,65526800,37466000,5198800,183934000,NA,167657000,2177200,31437600,11706800,1203800,NA,60169000,NA,NA,15798600,35926200,NA,39650000,2823200,166687200,32252400,NA,31079400,8578800,36664400,42730000,NA,69358000,139790600,28274800,87369200,NA,NA,NA,NA,12767400,50169600,41500400,3356800,6179600,141597000,NA,11348600,10759800,61645400,37599400,30264600,NA,58102600,NA,28395000,NA,28119800,170136200,NA,10749200,50931800,NA,59404400,37771800,3058400,86737800,NA,NA,5650600,33525800,36742200,303607800,117950200,NA,NA,23640600,NA,NA,914568600,32208600,314528800,83000600,336535000,2124751200,13812000,NA,NA,4491000,10000,6200,4361600,24050600,NA,NA,NA,46675200,49601600,NA
"491",NA,NA,NA,NA,4537000,NA,NA,NA,32380400,NA,NA,9033400,NA,NA,8071200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6746600,8480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5984000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4753600,NA,NA,NA,NA,NA,27974200,NA,NA,NA,NA,NA,NA,3051600,NA,NA,NA,NA,NA,1879200
"499",NA,NA,NA,NA,49855200,NA,NA,NA,47410000,32258000,12737400,25666600,14350000,14802800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12668800,NA,NA,NA,NA,NA,27783600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13490800,NA,NA,NA,13622200,NA,21184600,NA,17304200,NA,NA,NA,NA,NA,NA,NA,NA,8565400,NA,NA,8838800,NA,NA,NA,NA,NA,NA,NA,NA,7203200,NA,NA,NA,10471200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17378800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19453200,NA,NA,NA,68235400,1308400,NA,NA,NA,NA,NA,23133400,NA,2742200,NA,NA,NA,NA
"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4698600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,577800,NA,366000,NA,NA,9581200,1830600,NA,NA,517400,NA,NA,490600,NA,NA,492200,NA,NA,55214000,NA,420600,476600,NA,1437800,494800,1913800,NA,36600400,NA,NA,NA,6538600,NA,220400,NA,NA,NA,11600,NA,3600,NA,NA,NA,NA,NA,NA,NA,610200,NA,5622600,20072800,1194800,NA,3861000,2052800,2833800,NA,4605000,200,NA,1276200,86800,NA,NA,NA,NA,NA,376800,335200,NA,NA,102284000,4434600,481200,3000,NA,535600,NA,139600,NA,565800,1580000,NA,NA,NA,598200,NA,NA,NA,NA,NA,71200,284400,NA,1456800,605200,104400,1967200,NA,NA,7065000,536400,NA,NA,NA,NA,NA,200,NA,NA,12542200,NA,59600,NA,NA,NA,583800,NA,NA,18021400,7868200,3934000,102361800,462600,NA,NA,NA,4054800,NA,NA
"512",1050800,NA,321800,NA,1121400,NA,NA,NA,317800,508800,NA,NA,NA,59400,359600,NA,2509800,NA,NA,NA,NA,8075400,482800,7867400,6132400,NA,39018200,47086400,NA,2212200,NA,NA,NA,6147600,NA,6413400,NA,637600,NA,NA,4617200,497400,NA,NA,NA,1817600,16377800,NA,NA,NA,NA,616800,8008800,22772000,4203000,30684000,NA,1943800,NA,NA,642600,NA,12283200,NA,1386400,NA,14000,NA,488200,190800,NA,NA,NA,2203600,2186000,NA,285800,NA,1849800,200,608200,4963000,27877200,172014800,29230400,NA,NA,652600,1951200,1079600,8109800,NA,NA,NA,NA,252400,1154400,672400,NA,2059400,450800,642200,546200,24566800,NA,42400,574600,NA,NA,NA,NA,NA,15155000,NA,NA,NA,NA,517200,NA,NA,NA,34803000,323386400,12273200,40944600,249200,NA,NA,NA,NA,613600,NA
"513",NA,NA,NA,NA,NA,NA,NA,NA,264800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116800,NA,275800,NA,NA,882200,NA,NA,NA,NA,NA,NA,3200,NA,18921800,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000200,2099000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559800,NA,29825600,NA,NA,NA,1042400,NA,NA,NA,NA
"519",NA,NA,NA,NA,183400,NA,NA,10236200,4053400,NA,NA,NA,NA,NA,NA,NA,50364000,11568800,5169800,NA,8506400,3693600,27200,4158000,NA,13513400,10668800,42426800,1733600,12048400,NA,NA,NA,6573400,NA,NA,NA,NA,NA,8890600,NA,NA,NA,NA,1599200,NA,1929400,NA,NA,NA,NA,NA,83705200,49729400,27035800,96220000,3512600,20095200,8361400,NA,3374800,4474200,9046400,8124600,NA,14404200,NA,NA,NA,NA,NA,10085400,NA,49133600,40944600,NA,5658600,9832200,69606000,NA,6466400,1395000,541200,31930800,24566800,NA,8357800,4882800,NA,10879400,NA,NA,NA,510200,NA,NA,32178400,4291600,3685400,83230400,2709800,NA,NA,26585400,NA,NA,NA,2524600,13609600,NA,NA,NA,NA,1605600,6166200,24550400,NA,8561600,NA,NA,NA,9429200,152744200,10046400,731825800,NA,NA,NA,30530400,5480600,14330600,NA
"531",NA,NA,NA,4089000,10622800,NA,NA,NA,61112200,1363600,NA,9981000,NA,2837600,835200,NA,NA,NA,NA,NA,NA,NA,1828400,10236400,80600,572200,1610600,16503400,NA,NA,28800,NA,7890400,629400,NA,NA,NA,872400,NA,NA,11800,2516800,NA,NA,NA,400,NA,NA,NA,NA,303600,NA,376000,NA,NA,636400,NA,NA,NA,NA,487200,NA,197000,NA,3800,2030800,7010200,NA,NA,NA,16954600,NA,NA,1901800,NA,NA,NA,NA,NA,NA,5200,200,4257400,NA,1575800,NA,634200,NA,6000,NA,NA,609800,NA,NA,176948200,4044400,109000,NA,NA,NA,NA,NA,NA,NA,NA,432600,NA,NA,NA,73400,NA,NA,3840000,NA,3461800,NA,1766400,NA,39020800,NA,NA,NA,NA,NA,NA,1241042400,6636800,185147800,NA,2037800,NA,NA
"532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4123200,9600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6713000,60200,NA,NA,NA,NA
"539",NA,NA,NA,NA,NA,NA,NA,8769800,78695000,5625400,51088200,71606400,NA,5988000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7258400,1247400,NA,NA,NA,NA,NA,NA,15600400,7097800,NA,7296400,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052400,NA,7654200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5287000,NA,12975400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857855600,5984000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8556800,NA,14900800,15330800,NA,NA,NA,NA,NA,NA,NA,NA,NA,325972400,NA,40128000,NA,NA,8029000,NA
"540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13522200,NA,NA,NA,NA,NA,36470600,NA,NA,NA,NA,NA,5338800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2986600,NA,NA,NA,NA,20249200,40498200,29798600,9269800,NA,NA,3269200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156600,NA,52423000,15819600,NA,40498200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9345000,18224200,NA,NA,NA,NA,NA,NA,NA,8496400,10545600,4708800,8324200,NA,NA,NA,27267400,NA,NA,NA,NA,1483600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1624200,9308000,58722400,NA,NA,NA,94152400,NA,NA,NA
"551",NA,NA,54000,NA,7011600,NA,NA,2154000,13059200,NA,NA,17314200,NA,NA,8713800,NA,750800,11318400,143000,NA,NA,NA,12477000,8594800,3831800,1544600,10855800,17198200,NA,844800,NA,NA,NA,23736000,2087200,19271800,3994400,43200,NA,5698200,9243800,477600,NA,2284000,331600,30299200,17995600,NA,NA,NA,NA,6009000,NA,3254800,NA,8201400,28930600,27968000,4223800,1455400,11038000,NA,NA,9203400,273000,21776800,NA,1435200,520400,10000,36529200,NA,NA,11035600,3600,NA,10801800,547000,27363200,NA,13918400,4798800,NA,NA,NA,NA,1116400,5881800,3711000,15600,NA,NA,NA,9000,1743200,NA,21993800,2540800,NA,8981600,1750200,NA,NA,761200,NA,NA,NA,NA,NA,6741200,NA,NA,15429400,NA,6369200,1240200,1839000,NA,NA,NA,NA,NA,119600,18200,8849200,2042200,NA,504000,NA,334510600,74895000,200
